param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.008,0.069
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.064,0.013,0.05,0.079,0.02,0.058,0.045,0.,0.045
2,2,1,0.059,0.003,0.056,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.008,0.,0.008,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.081,0.,0.081
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.053,0.,0.053
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.149,0.,0.149
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.111,0.,0.111
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.031,0.,0.031,0.088,0.,0.088
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.136,0.,0.136,0.146,0.005,0.141,0.321,0.007,0.313
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.151,0.003,0.069,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.063,0.003,0.059,0.137,0.,0.137
