param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.008,0.068
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.,0.,0.,0.,0.,0.,0.067,0.003,0.063,0.064,0.015,0.049,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.043,0.,0.043
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.088,0.,0.088
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.072,0.,0.072
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.138,0.007,0.13,0.13,0.017,0.113,0.289,0.008,0.281
5,5,1,0.071,0.015,0.055,0.,0.,0.,0.,0.,0.,0.159,0.003,0.07,0.064,0.011,0.053,0.,0.,0.,0.04,0.,0.04,0.044,0.,0.044,0.12,0.,0.12
