param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.075,0.013,0.062
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.064,0.007,0.057,0.064,0.004,0.06,0.037,0.,0.037
2,2,1,0.061,0.004,0.056,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.06,0.007,0.052,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.044,0.,0.044
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.03,0.002,0.027,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.124,0.008,0.116,0.123,0.003,0.12,0.275,0.016,0.259
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.041,0.,0.041,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
