param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.076,0.012,0.064
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.065,0.011,0.053,0.066,0.011,0.055,0.042,0.,0.042
2,2,1,0.06,0.006,0.053,0.,0.,0.,0.,0.,0.,0.086,0.004,0.001,0.059,0.015,0.044,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.077,0.,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.139,0.,0.139
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.088,0.,0.088
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.024,0.,0.024,0.082,0.,0.082
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.086,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.142,0.015,0.126,0.143,0.019,0.123,0.321,0.02,0.301
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.051,0.,0.051,0.052,0.,0.052,0.143,0.003,0.139
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
7,1,7,,,,,,,,,,,,,,,,,,,0.323,0.02,0.303,0.338,0.007,0.33,0.743,0.003,0.738
7,7,1,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.161,0.,0.16,0.343,0.003,0.339
8,1,8,,,,,,,,,,,,,,,,,,,0.444,0.003,0.44,0.452,0.,0.452,1.101,0.007,1.093
8,2,4,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.168,0.,0.168,0.282,0.,0.282
