param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.013,0.014,0.,0.014,0.091,0.,0.091
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.006,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.,0.009,0.049,0.,0.049
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.055,0.003,0.052,0.051,0.,0.051,0.165,0.,0.165
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.099,0.,0.099
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.089,0.,0.089
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.075,0.,0.075,0.077,0.,0.076,0.273,0.,0.273
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.061,0.,0.061,0.063,0.,0.063,0.167,0.,0.167
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
7,1,7,,,,,,,,,,,,,,,,,,,0.284,0.004,0.28,0.285,0.,0.284,0.668,0.,0.668
7,7,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.16,0.,0.16,0.413,0.,0.413
8,1,8,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,0.587,0.,0.586,1.216,0.,1.216
8,2,4,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.166,0.003,0.162,0.296,0.,0.296
8,4,2,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.142,0.,0.142,0.336,0.,0.335
8,8,1,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.36,0.,0.36,0.658,0.,0.658
9,1,9,,,,,,,,,,,,,,,,,,,0.87,0.,0.87,0.85,0.003,0.847,1.881,0.007,1.873
9,3,3,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.18,0.,0.18,0.487,0.,0.487
9,9,1,,,,,,,,,,,,,,,,,,,0.353,0.,0.353,0.503,0.,0.503,0.7,0.,0.7
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.381,0.,2.381
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983
11,1,11,,,,,,,,,,,,,,,,,,,2.174,0.007,2.162,1.947,0.,1.947,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.704,0.,0.703,0.791,0.,0.791,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.909,0.,2.909,2.946,0.,2.946,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.502,0.,0.502,0.477,0.,0.477,0.468,0.,0.468
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.866,0.,0.866,1.155,0.,1.155,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.003,5.236
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.247,0.003,2.242
15,1,15,,,,,,,,,,,,,,,,,,,10.004,0.024,9.979,10.082,0.011,10.069,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.125,0.,2.124,2.659,0.,2.659,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.932,0.015,12.915
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.508,0.012,5.496
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.03,0.007,0.023,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.136,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.134,0.001,0.005,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.141,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,0.128,0.004,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.125,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.14,0.007,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.228,0.,0.228,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.133,0.,0.006,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.225,0.,0.225,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.131,0.006,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.124,0.004,0.007,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.303,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.127,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.126,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.132,0.003,0.003,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.132,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.132,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
202,1,202,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
210,1,210,0.655,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.133,0.003,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.497,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
