param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.031,0.,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.127,0.,0.128
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.077,0.,0.077
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.066,0.,0.066
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.052,0.,0.052,0.052,0.,0.052,0.195,0.,0.195
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,0.043,0.,0.043,0.112,0.,0.112
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.198,0.,0.198,0.55,0.,0.549
7,7,1,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.118,0.,0.117,0.317,0.,0.317
8,1,8,,,,,,,,,,,,,,,,,,,0.399,0.,0.397,0.397,0.,0.397,0.867,0.,0.867
8,2,4,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.26,0.,0.26,0.465,0.,0.465
9,1,9,,,,,,,,,,,,,,,,,,,0.6,0.,0.599,0.6,0.,0.6,1.389,0.,1.389
9,3,3,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.122,0.,0.122,0.355,0.,0.355
9,9,1,,,,,,,,,,,,,,,,,,,0.247,0.003,0.243,0.363,0.,0.363,0.506,0.,0.506
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.739,0.,1.739
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
11,1,11,,,,,,,,,,,,,,,,,,,1.442,0.,1.442,1.346,0.,1.346,,,
