param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.095,0.,0.,0.001,0.001,0.076
2,1,2,0.001,0.,0.,0.094,0.001,0.,0.004,0.004,0.038
2,2,1,0.001,0.,0.,0.088,0.,0.,0.063,0.063,0.024
3,1,3,0.002,0.,0.,0.159,0.001,0.,0.011,0.011,0.069
3,3,1,0.001,0.,0.,0.089,0.,0.,0.008,0.008,0.043
4,1,4,0.002,0.,0.,0.087,0.001,0.,0.03,0.031,0.126
4,2,2,0.001,0.,0.,0.09,0.,0.,0.014,0.014,0.078
4,4,1,0.001,0.,0.,0.088,0.,0.,0.019,0.022,0.076
5,1,5,0.003,0.,0.,0.101,0.001,0.,0.127,0.134,0.285
5,5,1,0.002,0.,0.,0.089,0.001,0.,0.039,0.042,0.119
6,2,3,,,,,,,,,0.205
7,1,7,,,,,,,0.279,0.281,0.669
7,7,1,,,,,,,0.114,0.129,0.285
8,1,8,,,,,,,0.368,0.371,0.927
8,2,4,,,,,,,0.138,0.137,0.25
8,4,2,,,,,,,0.097,0.099,0.269
8,8,1,,,,,,,0.18,0.209,0.422
9,1,9,,,,,,,0.598,0.598,1.356
9,3,3,,,,,,,0.15,0.15,0.412
9,9,1,,,,,,,0.273,0.319,0.605
10,1,10,,,,,,,,,1.931
10,10,1,,,,,,,,,0.839
11,1,11,,,,,,,1.502,1.511,
11,11,1,,,,,,,0.574,0.691,
12,1,12,0.008,,,,,,2.334,2.36,
12,3,4,0.064,,,,,,0.416,0.422,0.406
12,12,1,0.003,,,,,,0.796,0.984,
13,1,13,,,,,,,,,4.739
13,13,1,,,,,,,,,1.975
15,1,15,,,,,,,8.524,8.546,
15,15,1,,,,,,,1.904,2.464,
16,1,16,,,,,0.005,,,,
16,4,4,,,,,0.002,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,12.073
17,17,1,,,,,,,,,5.004
18,1,18,0.011,,,,,,,,
18,18,1,0.004,,,,,,,,
20,4,5,0.003,,,,,,,,0.977
24,1,24,0.018,,,,,,,,
24,24,1,0.008,,,,,,,,
27,1,27,,,,,0.007,,,,
27,27,1,,,,,0.003,,,,
30,5,6,0.004,,,,0.003,,,,
31,1,31,0.023,,,,,,,,
31,31,1,0.009,,,,,,,,
37,1,37,0.03,,,,0.011,,,,
37,37,1,0.014,,,,0.005,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.006,,,,0.004,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.037,,,,,,,,
43,43,1,0.016,,,,,,,,
48,1,48,,,,,0.016,,,,
48,48,1,,,,,0.008,,,,
49,1,49,0.053,,,,,,,,
49,7,7,0.007,,,,,,,,
49,49,1,0.026,,,,,,,,
55,1,55,0.058,,,,,,,,
55,55,1,0.028,,,,,,,,
56,1,56,,,,0.106,,,,,
56,7,8,0.007,,,0.089,0.005,,,,
56,56,1,,,,0.089,,,,,
58,1,58,,,,,0.021,,,,
58,58,1,,,,,0.009,,,,
61,1,61,0.066,,,,,,,,
61,61,1,0.031,,,,,,,,
64,1,64,,0.065,0.,,,,,,
64,8,8,,0.,0.063,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.087,,,,,,,,
67,67,1,0.043,,,,,,,,
68,1,68,,,,,0.025,,,,
68,68,1,,,,,0.012,,,,
72,8,9,0.009,,,,0.006,0.,,,
74,1,74,0.095,,,,,,,,
74,74,1,0.053,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.031,,,,
79,79,1,,,,,0.015,,,,
80,1,80,0.111,,,,,,,,
80,80,1,0.057,,,,,,,,
86,1,86,0.117,,,,,,,,
86,86,1,0.058,,,,,,,,
89,1,89,,,,,0.037,,,,
89,89,1,,,,,0.017,,,,
90,9,10,0.011,,,,0.008,,,,
92,1,92,0.125,,,,,,,,
92,92,1,0.062,,,,,,,,
98,1,98,0.175,,,,,,,,
98,98,1,0.094,,,,,,,,
99,1,99,,,,,0.045,,,,
99,99,1,,,,,0.024,,,,
104,1,104,0.183,,,,,,,,
104,104,1,0.098,,,,,,,,
106,1,106,,,,0.097,,,,,
106,106,1,,,,0.09,,,,,
110,1,110,0.19,,,,0.052,,,,
110,10,11,0.013,,,0.09,0.01,0.,,,
110,110,1,0.109,,,,0.025,,,,
114,1,114,,,,,,0.,,,
114,114,1,,,,,,0.,,,
117,1,117,0.212,,,,,,,,
117,117,1,0.111,,,,,,,,
120,1,120,,,,,0.06,,,,
120,120,1,,,,,0.027,,,,
122,1,122,,0.,0.,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.219,,,,,,,,
123,123,1,0.114,,,,,,,,
129,1,129,0.38,,,,,,,,
129,129,1,0.169,,,,,,,,
131,1,131,,,,,0.071,,,,
131,131,1,,,,,0.039,,,,
132,11,12,0.02,0.,0.,,0.012,,,,
135,1,135,0.296,,,,,,,,
135,135,1,0.163,,,,,,,,
141,1,141,,,,,0.079,,,,
141,141,1,,,,,0.041,,,,
150,1,150,,,,,,0.,,,
150,150,1,,,,,,0.001,,,
151,1,151,,,,,0.088,,,,
151,151,1,,,,,0.042,,,,
156,12,13,0.019,,,0.103,0.014,0.,,,
157,1,157,0.34,,,0.092,,,,,
157,157,1,0.182,,,0.092,,,,,
162,1,162,,,,,0.1,,,,
162,162,1,,,,,0.049,,,,
172,1,172,,,,,0.111,,,,
172,172,1,,,,,0.051,,,,
