param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.007,0.066
2,1,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.108,0.003,0.002,0.,0.,0.,0.,0.,0.,0.068,0.004,0.064,0.065,0.004,0.06,0.041,0.,0.041
2,2,1,0.074,0.009,0.064,0.,0.,0.,0.,0.,0.,0.084,0.005,0.,0.078,0.013,0.064,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.029,0.,0.029
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.001,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.076,0.,0.076
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.049,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.132,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.039,0.003,0.036,0.039,0.,0.039,0.135,0.,0.135
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.02,0.,0.02,0.092,0.,0.092
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.025,0.,0.025,0.087,0.,0.087
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.14,0.016,0.124,0.143,0.011,0.131,0.329,0.007,0.322
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.05,0.,0.05,0.144,0.,0.144
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,0.341,0.007,0.334,0.334,0.012,0.322,0.794,0.02,0.773
7,7,1,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.171,0.,0.171,0.349,0.003,0.345
8,1,8,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,0.485,0.,0.485,1.137,0.003,1.134
8,2,4,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.189,0.,0.189,0.309,0.,0.309
8,4,2,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.129,0.,0.129,0.324,0.,0.324
8,8,1,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.272,0.,0.272,0.509,0.,0.508
9,1,9,,,,,,,,,,,,,,,,,,,0.757,0.003,0.753,0.779,0.003,0.775,1.607,0.,1.606
9,3,3,,,,,,,,,,,,,,,,,,,0.857,0.063,0.794,0.191,0.,0.191,0.498,0.,0.498
9,9,1,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.415,0.,0.415,0.729,0.003,0.725
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.,2.282
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
11,1,11,,,,,,,,,,,,,,,,,,,1.875,0.,1.875,1.889,0.004,1.885,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.711,0.,0.711,0.865,0.003,0.849,,,
12,1,12,0.073,0.011,0.062,,,,,,,,,,,,,,,,3.636,0.022,3.613,3.62,0.025,3.595,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.519,0.,0.519,0.517,0.,0.517,1.016,0.013,1.002
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.994,0.,0.994,1.252,0.,1.252,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,6.199,0.026,6.172
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.391,0.006,2.384
15,1,15,,,,,,,,,,,,,,,,,,,11.28,0.038,11.219,11.664,0.014,11.646,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.3,0.,2.3,3.004,0.,3.004,,,
16,1,16,,,,,,,,,,,,,0.072,0.012,0.06,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,15.561,0.049,15.508
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.004,0.005,5.998
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
