param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.072,0.003,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.041,0.011,0.029,0.04,0.,0.04,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.001,0.003,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.079,0.,0.079
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.055,0.,0.055,0.055,0.,0.054,0.198,0.011,0.186
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.046,0.007,0.039,0.05,0.007,0.042,0.114,0.,0.114
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.213,0.004,0.208,0.551,0.,0.551
7,7,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.125,0.,0.125,0.341,0.,0.341
8,1,8,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,0.438,0.003,0.435,0.904,0.,0.904
8,2,4,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.119,0.,0.119,0.236,0.,0.236
8,4,2,,,,,,,,,,,,,,,,,,,0.103,0.001,0.102,0.101,0.,0.101,0.245,0.,0.245
8,8,1,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.289,0.,0.289,0.515,0.,0.515
9,1,9,,,,,,,,,,,,,,,,,,,0.658,0.,0.658,0.662,0.,0.662,1.436,0.003,1.432
9,3,3,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,0.371,0.,0.371
9,9,1,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.394,0.,0.394,0.517,0.,0.517
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.784,0.,1.784
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
11,1,11,,,,,,,,,,,,,,,,,,,1.562,0.,1.562,1.498,0.,1.497,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,0.58,0.,0.579,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.192,0.,2.189,2.182,0.,2.182,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.349,0.,0.349,0.357,0.,0.357,0.342,0.,0.342
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.676,0.,0.676,0.839,0.,0.839,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.024,0.,4.024
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.709,0.003,1.703
15,1,15,,,,,,,,,,,,,,,,,,,7.406,0.023,7.381,7.363,0.011,7.346,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.616,0.,1.612,2.06,0.,2.06,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.216,0.011,10.203
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.275,0.,4.274
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.817
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.027,0.,0.027,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.13,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.124,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.124,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.124,0.,0.004,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.125,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.125,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
