param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.074,0.007,0.066
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.063,0.023,0.039,0.063,0.015,0.048,0.035,0.,0.035
2,2,1,0.061,0.007,0.054,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.06,0.,0.06,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.065,0.,0.065
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.04,0.,0.04
4,1,4,0.001,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.128,0.011,0.117,0.123,0.007,0.115,0.276,0.007,0.268
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.039,0.113,0.,0.113
