param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.002,0.,0.,0.083,0.,0.,0.001,0.,0.086
2,1,2,0.001,0.,0.,0.079,0.001,0.,0.004,0.004,0.044
2,2,1,0.,0.,0.,0.083,0.001,0.,0.066,0.063,0.029
3,1,3,0.001,0.,0.,0.161,0.001,0.,0.015,0.013,0.083
3,3,1,0.,0.,0.,0.083,0.,0.,0.01,0.009,0.052
4,1,4,0.001,0.,0.,0.078,0.001,0.,0.036,0.04,0.145
4,2,2,0.001,0.,0.,0.075,0.001,0.,0.021,0.017,0.095
4,4,1,0.001,0.,0.,0.075,0.,0.,0.023,0.023,0.089
5,1,5,0.002,0.,0.,0.086,0.002,0.,0.146,0.142,0.317
5,5,1,0.001,0.,0.,0.081,0.001,0.,0.053,0.055,0.148
6,2,3,,,,,,,,,0.232
7,1,7,,,,,,,0.34,0.334,0.778
7,7,1,,,,,,,0.147,0.151,0.341
8,1,8,,,,,,,0.452,0.479,1.07
8,2,4,,,,,,,0.175,0.171,0.309
8,4,2,,,,,,,0.118,0.125,0.31
8,8,1,,,,,,,0.218,0.251,0.505
9,1,9,,,,,,,0.757,0.759,1.603
9,3,3,,,,,,,0.194,0.2,0.476
9,9,1,,,,,,,0.343,0.39,0.735
10,1,10,,,,,,,,,2.225
10,10,1,,,,,,,,,0.985
11,1,11,,,,,,,1.895,1.829,
11,11,1,,,,,,,0.712,0.834,
12,1,12,0.009,,,,,,3.018,2.908,
12,3,4,0.066,,,,,,0.532,0.52,0.479
12,12,1,0.002,,,,,,1.007,1.184,
13,1,13,,,,,,,,,5.5
13,13,1,,,,,,,,,2.34
15,1,15,,,,,,,10.316,10.64,
15,15,1,,,,,,,2.257,2.936,
16,1,16,,,,,0.006,,,,
16,4,4,,,,,0.003,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,14.172
17,17,1,,,,,,,,,6.047
18,1,18,0.009,,,,,,,,
18,18,1,0.004,,,,,,,,
20,4,5,0.004,,,,,,,,1.176
24,1,24,0.016,,,,,,,,
24,24,1,0.008,,,,,,,,
27,1,27,,,,,0.009,,,,
27,27,1,,,,,0.004,,,,
30,5,6,0.006,,,,0.003,,,,
31,1,31,0.021,,,,,,,,
31,31,1,0.01,,,,,,,,
37,1,37,0.028,,,,0.018,,,,
37,37,1,0.014,,,,0.006,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.006,,,,0.004,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.039,,,,,,,,
43,43,1,0.02,,,,,,,,
48,1,48,,,,,0.019,,,,
48,48,1,,,,,0.008,,,,
49,1,49,0.054,,,,,,,,
49,7,7,0.007,,,,,,,,
49,49,1,0.028,,,,,,,,
55,1,55,0.059,,,,,,,,
55,55,1,0.033,,,,,,,,
56,1,56,,,,0.09,,,,,
56,7,8,0.008,,,0.078,0.007,,,,
56,56,1,,,,0.078,,,,,
58,1,58,,,,,0.026,,,,
58,58,1,,,,,0.01,,,,
61,1,61,0.061,,,,,,,,
61,61,1,0.033,,,,,,,,
64,1,64,,0.06,0.,,,,,,
64,8,8,,0.,0.06,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.081,,,,,,,,
67,67,1,0.046,,,,,,,,
68,1,68,,,,,0.032,,,,
68,68,1,,,,,0.018,,,,
72,8,9,0.008,,,,0.009,0.,,,
74,1,74,0.097,,,,,,,,
74,74,1,0.054,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.043,,,,
79,79,1,,,,,0.021,,,,
80,1,80,0.119,,,,,,,,
80,80,1,0.063,,,,,,,,
86,1,86,0.116,,,,,,,,
86,86,1,0.059,,,,,,,,
89,1,89,,,,,0.049,,,,
89,89,1,,,,,0.02,,,,
90,9,10,0.011,,,,0.01,,,,
92,1,92,0.127,,,,,,,,
92,92,1,0.067,,,,,,,,
98,1,98,0.171,,,,,,,,
98,98,1,0.096,,,,,,,,
99,1,99,,,,,0.055,,,,
99,99,1,,,,,0.026,,,,
104,1,104,0.169,,,,,,,,
104,104,1,0.112,,,,,,,,
106,1,106,,,,0.08,,,,,
106,106,1,,,,0.081,,,,,
110,1,110,0.187,,,,0.071,,,,
110,10,11,0.014,,,0.085,0.011,0.,,,
110,110,1,0.097,,,,0.029,,,,
114,1,114,,,,,,0.,,,
114,114,1,,,,,,0.,,,
117,1,117,0.213,,,,,,,,
117,117,1,0.118,,,,,,,,
120,1,120,,,,,0.076,,,,
120,120,1,,,,,0.03,,,,
122,1,122,,0.,0.,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.218,,,,,,,,
123,123,1,0.118,,,,,,,,
129,1,129,0.3,,,,,,,,
129,129,1,0.164,,,,,,,,
131,1,131,,,,,0.089,,,,
131,131,1,,,,,0.042,,,,
132,11,12,0.017,0.,0.,,0.015,,,,
135,1,135,0.304,,,,,,,,
135,135,1,0.17,,,,,,,,
141,1,141,,,,,0.095,,,,
141,141,1,,,,,0.043,,,,
150,1,150,,,,,,0.005,,,
150,150,1,,,,,,0.001,,,
151,1,151,,,,,0.11,,,,
151,151,1,,,,,0.042,,,,
156,12,13,0.021,,,0.083,0.015,0.,,,
157,1,157,0.35,,,0.085,,,,,
157,157,1,0.186,,,0.08,,,,,
162,1,162,,,,,0.127,,,,
162,162,1,,,,,0.05,,,,
172,1,172,,,,,0.131,,,,
172,172,1,,,,,0.05,,,,
180,1,180,0.438,,,,,,,,
180,180,1,0.237,,,,,,,,
181,1,181,,0.,0.001,,,,,,
181,181,1,,0.,0.,,,,,,
182,1,182,,,,,0.144,,,,
182,13,14,0.024,0.,0.,,0.018,0.,,,
182,182,1,,,,,0.054,,,,
185,1,185,,,,,,0.,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.157,,,,
193,193,1,,,,,0.067,,,,
202,1,202,0.647,,,,,,,,
202,202,1,0.404,,,,,,,,
203,1,203,,,,,0.168,,,,
203,203,1,,,,,0.07,,,,
207,1,207,,,,0.082,,,,,
207,207,1,,,,0.088,,,,,
210,1,210,0.708,,,,,,,,
210,14,15,0.026,,,0.082,0.031,0.,,,
210,210,1,0.391,,,,,,,,
214,1,214,,,,,0.194,,,,
214,214,1,,,,,0.081,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.706,,,,0.214,,,,
224,224,1,0.445,,,,0.086,,,,
234,1,234,,,,,0.189,,,,
234,234,1,,,,,0.089,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.031,0.,0.,,0.025,,,,
245,1,245,,,,,0.236,,,,
245,245,1,,,,,0.094,,,,
247,1,247,0.816,,,,,,,,
247,247,1,0.465,,,,,,,,
255,1,255,,,,,0.26,,,,
255,255,1,,,,,0.092,,,,
257,1,257,,,,0.079,,0.001,,,
257,257,1,,,,0.089,,0.001,,,
269,1,269,1.113,,,,,,,,
269,269,1,0.718,,,,,,,,
272,16,17,0.033,,,0.085,,0.001,,,
291,1,291,,,,,0.288,,,,
291,291,1,,,,,0.143,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.001,,,
297,1,297,,0.001,0.001,,,,,,
297,297,1,,0.,0.001,,,,,,
306,17,18,,0.,0.001,0.081,0.033,0.001,,,
307,1,307,,,,0.086,,,,,
307,307,1,,,,0.092,,,,,
328,1,328,,,,,0.368,,,,
328,328,1,,,,,0.172,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.002,,,
336,1,336,1.487,,,,,,,,
336,336,1,0.895,,,,,,,,
342,18,19,0.038,0.,0.,0.1,0.036,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.001,0.001,,,,,,
357,1,357,,,,0.081,,,,,
357,357,1,,,,0.084,,,,,
364,1,364,,,,,0.428,,,,
364,364,1,,,,,0.186,,,,
365,1,365,,,,,,0.001,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.04,0.003,,,
400,1,400,,,,,0.571,,,,
400,20,20,,,,,0.047,,,,
400,400,1,,,,,0.273,,,,
401,1,401,,,,,,0.001,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.635,,,,
402,402,1,,,,,0.28,,,,
404,1,404,2.412,,,,,,,,
404,404,1,1.493,,,,,,,,
407,1,407,,,,0.082,,,,,
407,407,1,,,,0.085,,,,,
413,1,413,,0.001,0.001,,,,,,
413,413,1,,0.002,0.001,,,,,,
414,1,414,2.332,,,,,,,,
414,414,1,1.488,,,,,,,,
420,20,21,0.064,0.001,0.,0.16,0.048,0.001,,,
427,1,427,,,,0.081,,,,,
427,427,1,,,,0.084,,,,,
436,1,436,,,,,0.646,,,,
436,436,1,,,,,0.284,,,,
437,1,437,,,,,,0.001,,,
437,437,1,,,,,,0.002,,,
458,1,458,,,,0.083,,,,,
458,458,1,,,,0.084,,,,,
462,21,22,0.053,0.001,0.001,0.085,0.053,0.002,,,
471,1,471,2.729,,,,,,,,
471,471,1,1.66,,,,,,,,
472,1,472,,0.002,0.002,,,0.001,,,
472,472,1,,0.002,0.002,,,0.003,,,
473,1,473,,,,,0.692,,,,
473,473,1,,,,,0.347,,,,
506,22,23,,,,0.08,0.056,0.002,,,
508,1,508,,,,0.083,,0.003,,,
