param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.073,0.,0.073
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.036,0.,0.036
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.041,0.,0.041,0.12,0.,0.12
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.014,0.,0.014,0.08,0.,0.08
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.005,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.018,0.,0.018,0.063,0.,0.063
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.056,0.,0.056,0.057,0.,0.056,0.198,0.003,0.195
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.049,0.003,0.046,0.115,0.,0.115
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
7,1,7,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.213,0.007,0.205,0.542,0.,0.541
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.128,0.,0.128,0.351,0.,0.351
8,1,8,,,,,,,,,,,,,,,,,,,0.434,0.004,0.429,0.46,0.,0.46,0.93,0.,0.929
8,2,4,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.232,0.,0.232
8,4,2,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.101,0.,0.101,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,0.285,0.,0.285,0.507,0.,0.507
9,1,9,,,,,,,,,,,,,,,,,,,0.668,0.,0.668,0.664,0.004,0.66,1.432,0.,1.429
9,3,3,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.131,0.,0.131,0.358,0.,0.358
9,9,1,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.393,0.,0.393,0.517,0.,0.517
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.802,0.,1.802
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
11,1,11,,,,,,,,,,,,,,,,,,,1.577,0.,1.576,1.489,0.,1.489,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,0.59,0.,0.59,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,2.197,0.,2.197,2.169,0.,2.169,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.359,0.,0.359,0.357,0.,0.357,0.342,0.,0.342
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.672,0.,0.672,0.834,0.003,0.83,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.006,0.006,3.999
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.,1.71
15,1,15,,,,,,,,,,,,,,,,,,,7.378,0.007,7.367,7.341,0.016,7.325,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.613,0.,1.612,2.063,0.003,2.059,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.14,0.015,10.123
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.297,0.003,4.292
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
