param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.016,0.085
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.,0.,0.,0.,0.,0.,0.09,0.01,0.08,0.088,0.008,0.08,0.052,0.,0.052
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.032,0.,0.032
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.091,0.,0.091
3,3,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.058,0.,0.058
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.047,0.,0.047,0.046,0.,0.046,0.155,0.,0.155
4,2,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.103,0.,0.103
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.029,0.,0.029,0.093,0.,0.093
5,1,5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.003,0.,0.003,0.,0.,0.,0.176,0.012,0.163,0.177,0.016,0.161,0.375,0.011,0.364
5,5,1,0.085,0.004,0.081,0.,0.,0.,0.,0.,0.,0.179,0.007,0.087,0.087,0.011,0.075,0.,0.,0.,0.056,0.004,0.052,0.062,0.,0.062,0.153,0.,0.153
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
7,1,7,,,,,,,,,,,,,,,,,,,0.418,0.016,0.401,0.39,0.024,0.365,0.876,0.024,0.851
7,7,1,,,,,,,,,,,,,,,,,,,0.17,0.003,0.166,0.19,0.,0.19,0.381,0.,0.381
8,1,8,,,,,,,,,,,,,,,,,,,0.555,0.,0.555,0.526,0.,0.525,1.19,0.,1.189
8,2,4,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.194,0.,0.194,0.327,0.,0.327
8,4,2,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.142,0.,0.142,0.364,0.,0.364
8,8,1,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,0.299,0.,0.299,0.594,0.003,0.59
9,1,9,,,,,,,,,,,,,,,,,,,0.844,0.003,0.841,0.862,0.,0.862,1.818,0.,1.818
9,3,3,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.229,0.,0.229,0.557,0.003,0.553
9,9,1,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,0.459,0.,0.459,0.823,0.003,0.819
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.521,0.,2.52
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.168
11,1,11,,,,,,,,,,,,,,,,,,,2.125,0.003,2.121,2.145,0.007,2.137,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.783,0.,0.782,0.945,0.003,0.941,,,
12,1,12,0.1,0.008,0.092,,,,,,,,,,,,,,,,3.477,0.011,3.465,3.326,0.006,3.319,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.589,0.,0.589,0.602,0.,0.602,0.515,0.003,0.511
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,1.097,0.004,1.093,1.36,0.,1.36,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,6.298,0.004,6.294
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.699,0.003,2.695
15,1,15,,,,,,,,,,,,,,,,,,,12.413,0.023,12.385,12.095,0.011,12.082,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.617,0.,2.617,3.297,0.007,3.288,,,
16,1,16,,,,,,,,,,,,,0.101,0.011,0.09,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,16.031,0.015,16.014
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.798,0.007,6.79
18,1,18,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
