param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.005,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.034,0.,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.076,0.004,0.072
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.048,0.,0.048
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.042,0.,0.042,0.134,0.,0.134
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.009,0.004,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.091,0.,0.091
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.021,0.,0.021,0.07,0.,0.07
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.,0.,0.,0.,0.065,0.,0.065,0.067,0.,0.067,0.231,0.,0.231
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.061,0.003,0.058,0.137,0.,0.137
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
7,1,7,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.25,0.,0.25,0.681,0.,0.681
7,7,1,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.152,0.,0.152,0.409,0.,0.409
8,1,8,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,0.5,0.,0.5,1.056,0.,1.055
8,2,4,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.143,0.,0.143,0.31,0.,0.31
8,4,2,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.12,0.,0.12,0.323,0.,0.323
8,8,1,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.319,0.,0.319,0.593,0.,0.593
9,1,9,,,,,,,,,,,,,,,,,,,0.778,0.,0.778,0.742,0.,0.741,1.744,0.,1.744
9,3,3,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.17,0.,0.17,0.439,0.,0.439
9,9,1,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.449,0.,0.449,0.64,0.,0.64
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.063,0.,2.063
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
11,1,11,,,,,,,,,,,,,,,,,,,1.852,0.003,1.848,1.716,0.,1.716,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.57,0.,0.57,0.755,0.011,0.74,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.629,0.003,2.622,2.639,0.,2.639,,,
