param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.075,0.015,0.059
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.064,0.003,0.061,0.064,0.012,0.052,0.037,0.,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.067,0.,0.067
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.122,0.,0.122
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.119,0.003,0.115,0.119,0.009,0.11,0.266,0.004,0.261
5,5,1,0.061,0.008,0.052,0.,0.,0.,0.,0.,0.,0.152,0.016,0.052,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.039,0.,0.039,0.113,0.,0.113
