param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.069,0.007,0.062
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,0.063,0.007,0.055,0.037,0.,0.037
2,2,1,0.059,0.003,0.056,0.,0.,0.,0.,0.,0.,0.074,0.004,0.,0.06,0.009,0.05,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.011,0.,0.011,0.07,0.,0.07
3,3,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.074,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.046,0.,0.046
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.035,0.,0.035,0.127,0.,0.127
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.08,0.,0.08
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.078,0.,0.078
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.125,0.007,0.117,0.131,0.003,0.127,0.295,0.,0.295
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.042,0.,0.042,0.049,0.,0.049,0.131,0.,0.131
