param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.077,0.012,0.064
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.,0.,0.,0.,0.065,0.003,0.062,0.066,0.015,0.051,0.04,0.,0.04
2,2,1,0.067,0.017,0.05,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.002,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.076,0.,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.017,0.,0.017,0.087,0.,0.087
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.003,0.001,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.024,0.,0.024,0.083,0.,0.083
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.143,0.012,0.13,0.134,0.011,0.123,0.322,0.011,0.31
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.142,0.016,0.051,0.06,0.018,0.042,0.,0.,0.,0.048,0.,0.048,0.045,0.,0.045,0.138,0.,0.137
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,0.342,0.004,0.337,0.333,0.008,0.325,0.734,0.019,0.714
