param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.074,0.,0.074
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.065,0.005,0.059,0.066,0.007,0.058,0.037,0.,0.037
2,2,1,0.062,0.003,0.059,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.062,0.007,0.054,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.066,0.,0.066
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.045
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.029,0.,0.029,0.109,0.,0.109
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.074,0.,0.074
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.072,0.,0.072
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.12,0.,0.12,0.123,0.,0.123,0.287,0.012,0.275
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.04,0.,0.04,0.12,0.,0.12
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
7,1,7,,,,,,,,,,,,,,,,,,,0.28,0.004,0.276,0.26,0.,0.259,0.634,0.007,0.627
7,7,1,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.118,0.,0.117,0.273,0.,0.273
8,1,8,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.346,0.,0.346,0.941,0.,0.941
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.129,0.,0.128,0.234,0.,0.234
8,4,2,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.092,0.,0.092,0.251,0.,0.251
8,8,1,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.188,0.003,0.184,0.405,0.003,0.401
9,1,9,,,,,,,,,,,,,,,,,,,0.554,0.,0.554,0.565,0.,0.564,1.294,0.,1.294
9,3,3,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.386,0.003,0.382
9,9,1,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.294,0.003,0.29,0.565,0.,0.565
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.811,0.003,1.807
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
11,1,11,,,,,,,,,,,,,,,,,,,1.392,0.003,1.388,1.415,0.007,1.406,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.53,0.003,0.526,0.65,0.,0.649,,,
12,1,12,0.068,0.008,0.06,,,,,,,,,,,,,,,,2.155,0.,2.155,2.153,0.016,2.135,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.382,0.,0.382,0.399,0.,0.399,0.381,0.,0.381
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.725,0.003,0.721,0.91,0.007,0.902,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.522,0.,4.522
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.003,1.874
15,1,15,,,,,,,,,,,,,,,,,,,7.845,0.011,7.833,7.75,0.,7.749,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.79,0.007,1.782,2.246,0.,2.245,,,
16,1,16,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.423,0.007,11.415
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.762,0.007,4.754
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.939,0.003,0.935
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
