param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.079,0.,0.079
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.,0.,0.,0.,0.,0.,0.066,0.007,0.059,0.071,0.013,0.057,0.04,0.,0.04
2,2,1,0.062,0.007,0.054,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.062,0.016,0.046,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.07,0.,0.07
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.045,0.,0.045
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.033,0.,0.033,0.133,0.,0.133
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.08,0.,0.08
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.077,0.,0.077
5,1,5,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.144,0.011,0.133,0.137,0.015,0.122,0.306,0.,0.306
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.042,0.,0.041,0.044,0.,0.044,0.124,0.,0.124
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
7,1,7,,,,,,,,,,,,,,,,,,,0.279,0.003,0.275,0.302,0.,0.301,0.667,0.008,0.659
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.133,0.,0.133,0.286,0.,0.285
8,1,8,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.385,0.,0.385,1.009,0.003,1.006
8,2,4,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.151,0.,0.151,0.258,0.,0.258
8,4,2,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.103,0.,0.103,0.271,0.,0.271
8,8,1,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.214,0.,0.214,0.434,0.,0.432
9,1,9,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,0.636,0.,0.635,1.36,0.,1.36
9,3,3,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.154,0.,0.154,0.412,0.,0.412
9,9,1,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.342,0.,0.342,0.605,0.,0.605
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.,1.949
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
11,1,11,,,,,,,,,,,,,,,,,,,1.629,0.,1.629,1.557,0.004,1.553,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.594,0.,0.594,0.69,0.,0.69,,,
12,1,12,0.084,0.001,0.083,,,,,,,,,,,,,,,,2.351,0.003,2.347,2.356,0.007,2.348,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.431,0.,0.431,0.416,0.,0.416,0.429,0.,0.429
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.8,0.,0.8,0.99,0.,0.99,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.761,0.,4.76
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.984,0.007,1.976
15,1,15,,,,,,,,,,,,,,,,,,,8.527,0.011,8.514,8.565,0.015,8.548,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.91,0.004,1.906,2.462,0.,2.462,,,
16,1,16,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.077,0.019,12.056
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.999,0.011,4.986
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.984,0.,0.984
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.106,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.09,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.094,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.106,0.002,0.103,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.095,0.005,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.096,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.198,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.092,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.102,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.336,0.,0.336,,,,,,,0.09,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.183,0.,0.183,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,
