param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.089,0.,0.,0.,0.,0.015
2,1,2,0.001,0.,0.,0.09,0.,0.,0.004,0.004,0.036
2,2,1,0.001,0.,0.,0.091,0.001,0.,0.003,0.003,0.023
3,1,3,0.001,0.,0.,0.081,0.001,0.,0.011,0.011,0.064
3,3,1,0.001,0.,0.,0.078,0.,0.,0.007,0.008,0.04
4,1,4,0.001,0.,0.,0.081,0.001,0.,0.028,0.028,0.115
4,2,2,0.065,0.,0.,0.081,0.059,0.,0.012,0.013,0.073
4,4,1,0.001,0.,0.,0.086,0.,0.,0.017,0.019,0.068
5,1,5,0.003,0.,0.,0.094,0.002,0.,0.133,0.122,0.282
5,5,1,0.001,0.,0.,0.084,0.001,0.,0.039,0.038,0.12
6,2,3,,,,,,,,,0.205
7,1,7,,,,,,,0.259,0.264,0.612
7,7,1,,,,,,,0.103,0.117,0.252
8,1,8,,,,,,,0.354,0.331,0.9
8,2,4,,,,,,,0.124,0.124,0.212
8,4,2,,,,,,,0.097,0.089,0.226
8,8,1,,,,,,,0.158,0.177,0.408
9,1,9,,,,,,,0.603,0.551,1.147
9,3,3,,,,,,,0.146,0.134,0.347
9,9,1,,,,,,,0.272,0.292,0.518
10,1,10,,,,,,,,,1.903
10,10,1,,,,,,,,,0.858
11,1,11,,,,,,,1.416,1.369,
11,11,1,,,,,,,0.549,0.631,
12,1,12,0.008,,,,,,2.132,2.079,
12,3,4,0.002,,,,,,0.387,0.381,0.404
12,12,1,0.06,,,,,,0.721,0.844,
13,1,13,,,,,,,,,4.038
13,13,1,,,,,,,,,1.692
15,1,15,,,,,,,7.9,7.473,
15,15,1,,,,,,,1.762,2.137,
16,1,16,,,,,0.006,,,,
16,4,4,,,,,0.003,,,,
16,16,1,,,,,0.063,,,,
17,1,17,,,,,,,,,10.308
17,17,1,,,,,,,,,4.311
18,1,18,0.009,,,,,,,,
18,18,1,0.004,,,,,,,,
20,4,5,0.003,,,,,,,,0.829
24,1,24,0.015,,,,,,,,
24,24,1,0.006,,,,,,,,
27,1,27,,,,,0.007,,,,
27,27,1,,,,,0.003,,,,
30,5,6,0.004,,,,0.002,,,,
31,1,31,0.019,,,,,,,,
31,31,1,0.008,,,,,,,,
37,1,37,0.026,,,,0.01,,,,
37,37,1,0.012,,,,0.004,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.005,,,,0.003,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.034,,,,,,,,
43,43,1,0.014,,,,,,,,
48,1,48,,,,,0.015,,,,
48,48,1,,,,,0.013,,,,
49,1,49,0.047,,,,,,,,
49,7,7,0.006,,,,,,,,
49,49,1,0.022,,,,,,,,
55,1,55,0.05,,,,,,,,
55,55,1,0.024,,,,,,,,
56,1,56,,,,0.164,,,,,
56,7,8,0.007,,,0.087,0.007,,,,
56,56,1,,,,0.079,,,,,
58,1,58,,,,,0.023,,,,
58,58,1,,,,,0.008,,,,
61,1,61,0.056,,,,,,,,
61,61,1,0.028,,,,,,,,
64,1,64,,0.,0.,,,,,,
64,8,8,,0.,0.,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.072,,,,,,,,
67,67,1,0.038,,,,,,,,
68,1,68,,,,,0.022,,,,
68,68,1,,,,,0.011,,,,
72,8,9,0.007,,,,0.006,0.,,,
74,1,74,0.078,,,,,,,,
74,74,1,0.041,,,,,,,,
78,1,78,,,,,,0.001,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.028,,,,
79,79,1,,,,,0.012,,,,
80,1,80,0.093,,,,,,,,
80,80,1,0.047,,,,,,,,
86,1,86,0.097,,,,,,,,
86,86,1,0.051,,,,,,,,
89,1,89,,,,,0.032,,,,
89,89,1,,,,,0.015,,,,
90,9,10,0.008,,,,0.007,,,,
92,1,92,0.107,,,,,,,,
92,92,1,0.055,,,,,,,,
98,1,98,0.154,,,,,,,,
