param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.008,0.057
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.003,0.,0.,0.,0.,0.,0.,0.,0.057,0.007,0.05,0.057,0.006,0.05,0.027,0.,0.027
2,2,1,0.055,0.011,0.043,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.054,0.003,0.05,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.017,0.,0.017
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.051,0.,0.051
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.09,0.,0.09
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.056,0.,0.056
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.102,0.003,0.098,0.102,0.023,0.079,0.221,0.012,0.208
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.003,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.032,0.,0.032,0.089,0.,0.089
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,0.219,0.016,0.203,0.215,0.016,0.199,0.515,0.015,0.499
