param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.075,0.004,0.07
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.063,0.003,0.059,0.065,0.003,0.061,0.037,0.,0.037
2,2,1,0.061,0.008,0.053,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.067,0.,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.12,0.,0.12
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.076,0.,0.076
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.125,0.003,0.122,0.122,0.015,0.107,0.274,0.012,0.261
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.155,0.012,0.057,0.061,0.003,0.058,0.,0.,0.,0.038,0.,0.037,0.042,0.,0.042,0.114,0.,0.114
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
7,1,7,,,,,,,,,,,,,,,,,,,0.269,0.004,0.265,0.267,0.011,0.255,0.642,0.011,0.631
7,7,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.123,0.003,0.119,0.279,0.,0.279
8,1,8,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351,0.355,0.,0.355,0.888,0.,0.887
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.13,0.,0.13,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.196,0.,0.196,0.408,0.,0.408
9,1,9,,,,,,,,,,,,,,,,,,,0.571,0.,0.571,0.579,0.,0.579,1.304,0.003,1.301
9,3,3,,,,,,,,,,,,,,,,,,,0.144,0.002,0.141,0.146,0.,0.145,0.397,0.,0.397
9,9,1,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,0.309,0.,0.309,0.583,0.007,0.575
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.857,0.003,1.853
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
11,1,11,,,,,,,,,,,,,,,,,,,1.442,0.004,1.437,1.456,0.003,1.452,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.555,0.,0.555,0.676,0.,0.676,,,
12,1,12,0.068,0.004,0.064,,,,,,,,,,,,,,,,2.256,0.003,2.252,2.25,0.003,2.247,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.396,0.,0.396,0.402,0.,0.402,0.392,0.,0.392
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.771,0.,0.771,0.946,0.003,0.942,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.556,0.003,4.552
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.912,0.004,1.907
15,1,15,,,,,,,,,,,,,,,,,,,8.223,0.011,8.21,8.185,0.031,8.153,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.833,0.007,1.825,2.354,0.,2.353,,,
16,1,16,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.641,0.016,11.625
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.806,0.003,4.801
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.949,0.003,0.945
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.099,0.001,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.088,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
