param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.077,0.011,0.066
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.058,0.003,0.054,0.063,0.007,0.056,0.043,0.,0.043
2,2,1,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.064,0.019,0.044,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.013,0.,0.013,0.072,0.,0.072
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.043,0.,0.043
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.039,0.,0.039,0.137,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.017,0.,0.017,0.09,0.,0.09
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.004,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.023,0.,0.023,0.082,0.,0.082
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.075,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.131,0.007,0.123,0.122,0.003,0.119,0.285,0.007,0.278
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.04,0.,0.04,0.045,0.,0.045,0.124,0.,0.124
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
7,1,7,,,,,,,,,,,,,,,,,,,0.304,0.004,0.3,0.298,0.,0.296,0.703,0.019,0.683
7,7,1,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.148,0.,0.148,0.312,0.004,0.307
8,1,8,,,,,,,,,,,,,,,,,,,0.412,0.003,0.408,0.4,0.001,0.398,0.949,0.,0.948
8,2,4,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.153,0.,0.153,0.262,0.,0.262
8,4,2,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.105,0.,0.105,0.28,0.,0.28
8,8,1,,,,,,,,,,,,,,,,,,,0.21,0.,0.209,0.218,0.003,0.214,0.448,0.003,0.444
9,1,9,,,,,,,,,,,,,,,,,,,0.678,0.,0.677,0.672,0.,0.671,1.451,0.,1.451
9,3,3,,,,,,,,,,,,,,,,,,,0.179,0.,0.178,0.168,0.,0.168,0.471,0.,0.471
9,9,1,,,,,,,,,,,,,,,,,,,0.295,0.003,0.292,0.36,0.,0.36,0.647,0.,0.647
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.955,0.003,1.95
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.004,0.918
11,1,11,,,,,,,,,,,,,,,,,,,1.645,0.,1.644,1.658,0.,1.657,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.639,0.,0.638,0.789,0.003,0.785,,,
12,1,12,0.071,0.011,0.059,,,,,,,,,,,,,,,,2.568,0.004,2.564,2.583,0.,2.583,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.464,0.,0.463,0.491,0.004,0.486,0.432,0.,0.432
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.872,0.,0.871,1.037,0.,1.037,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.89,0.015,4.874
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.092,0.004,2.087
15,1,15,,,,,,,,,,,,,,,,,,,9.446,0.023,9.421,9.401,0.019,9.377,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.085,0.004,2.081,2.57,0.,2.57,,,
16,1,16,,,,,,,,,,,,,0.066,0.015,0.05,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.382,0.007,12.372
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.204,0.,5.203
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.095,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.076,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.076,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.078,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.075,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.,0.112,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
