param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.071,0.008,0.063
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,0.062,0.028,0.033,0.035,0.,0.035
2,2,1,0.058,0.007,0.051,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.06,0.,0.06,0.,0.,0.,0.002,0.,0.002,0.011,0.001,0.01,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.013,0.,0.013,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.038,0.,0.038
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.068,0.,0.068
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.019,0.,0.019,0.066,0.,0.066
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.121,0.004,0.116,0.116,0.007,0.108,0.266,0.007,0.258
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.032,0.,0.032,0.114,0.,0.114
