param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.079,0.023,0.056
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.098,0.009,0.004,0.001,0.,0.001,0.,0.,0.,0.066,0.015,0.051,0.068,0.006,0.062,0.045,0.,0.044
2,2,1,0.065,0.001,0.064,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.062,0.002,0.059,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.083,0.,0.083
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.154,0.,0.154
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.028,0.,0.028,0.095,0.,0.095
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,0.089,0.,0.089
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.168,0.011,0.156,0.15,0.024,0.125,0.341,0.008,0.333
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.05,0.,0.05,0.053,0.,0.053,0.15,0.,0.15
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
7,1,7,,,,,,,,,,,,,,,,,,,0.341,0.008,0.333,0.331,0.008,0.323,0.772,0.01,0.761
7,7,1,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,0.168,0.,0.168,0.35,0.003,0.347
8,1,8,,,,,,,,,,,,,,,,,,,0.472,0.,0.472,0.474,0.,0.473,1.142,0.002,1.139
8,2,4,,,,,,,,,,,,,,,,,,,0.184,0.,0.183,0.176,0.,0.176,0.292,0.,0.292
8,4,2,,,,,,,,,,,,,,,,,,,0.148,0.,0.147,0.129,0.,0.128,0.327,0.,0.327
8,8,1,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.263,0.,0.263,0.527,0.,0.527
9,1,9,,,,,,,,,,,,,,,,,,,0.767,0.,0.767,0.769,0.,0.769,1.618,0.003,1.614
9,3,3,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.19,0.003,0.186,0.503,0.004,0.498
9,9,1,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.42,0.,0.419,0.772,0.,0.772
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.375,0.,2.364
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.003,1.022
11,1,11,,,,,,,,,,,,,,,,,,,1.928,0.005,1.923,2.012,0.002,2.01,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.729,0.,0.729,0.867,0.,0.867,,,
12,1,12,0.07,0.003,0.066,,,,,,,,,,,,,,,,3.01,0.,3.009,3.001,0.004,2.996,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.544,0.003,0.54,0.533,0.003,0.529,0.507,0.,0.506
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.995,0.,0.995,1.262,0.,1.261,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.681,0.003,5.677
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.413,0.,2.412
15,1,15,,,,,,,,,,,,,,,,,,,11.04,0.019,11.02,10.963,0.028,10.931,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.328,0.003,2.324,3.063,0.012,3.05,,,
16,1,16,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.555,0.028,14.525
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.156,0.004,6.152
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.187,0.004,1.183
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.092,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.048,0.001,0.047,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
