param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09706,0.00020,0.00052,0.00005,0.189,0.013,0.079,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09652,0.00018,0.00053,0.00005,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.002,0.001,0.014,0.003,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09638,0.00018,0.00051,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09670,0.00018,0.00048,0.00005,0.097,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.001,0.007,0.059,0.003,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09815,0.00018,0.00050,0.00005,0.099,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.004,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09698,0.00018,0.00050,0.00008,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09740,0.00018,0.00051,0.00006,0.098,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.011,0.003,0.008,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09906,0.00020,0.00049,0.00006,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.048,0.001,0.047,0.049,0.002,0.046,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09797,0.00019,0.00051,0.00006,0.176,0.011,0.068,0.001,0.001,0.,0.,0.,0.,0.086,0.013,0.072,0.086,0.011,0.075,0.116,0.014,0.101
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09711,0.00018,0.00047,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.011,0.177,0.187,0.007,0.179,0.258,0.011,0.247
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.066,0.001,0.065,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.22,0.,0.22,0.368,0.,0.368
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.14,0.143,0.,0.143,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.087,0.,0.087,0.149,0.,0.149
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.113,0.,0.113,0.193,0.,0.192
