param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10468,0.00020,0.00050,0.00005,0.185,0.023,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10041,0.00019,0.00057,0.00006,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.014,0.001,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10110,0.00019,0.00049,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.008,0.002,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10124,0.00019,0.00050,0.00005,0.102,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.006,0.002,0.061,0.003,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10168,0.00019,0.00050,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.005,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10238,0.00019,0.00051,0.00006,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10153,0.00019,0.00049,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.002,0.008,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10143,0.00019,0.00052,0.00006,0.102,0.002,0.,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,0.05,0.007,0.042,0.023,0.,0.023
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10303,0.00020,0.00059,0.00007,0.184,0.031,0.051,0.001,0.,0.,0.,0.,0.,0.086,0.012,0.073,0.087,0.019,0.067,0.117,0.007,0.11
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10174,0.00019,0.00050,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.053
