param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09766,0.00020,0.00054,0.00005,0.182,0.014,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09838,0.00019,0.00055,0.00005,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.015,0.001,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09721,0.00018,0.00051,0.00022,0.098,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.001,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09721,0.00019,0.00051,0.00006,0.098,0.001,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.002,0.006,0.061,0.005,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09791,0.00018,0.00057,0.00006,0.098,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10907,0.00019,0.00055,0.00006,0.11,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09740,0.00019,0.00053,0.00006,0.098,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.002,0.008,0.011,0.001,0.009,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10334,0.00018,0.00057,0.00006,0.104,0.001,0.,0.,0.,0.,0.,0.,0.,0.049,0.007,0.041,0.051,0.004,0.046,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09806,0.00020,0.00051,0.00006,0.177,0.02,0.059,0.001,0.001,0.,0.,0.,0.,0.09,0.013,0.077,0.091,0.014,0.077,0.121,0.013,0.108
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09884,0.00019,0.00055,0.00007,0.099,0.,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.011,0.177,0.188,0.011,0.176,0.265,0.014,0.251
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.065,0.,0.065,0.109,0.,0.109
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.217,0.,0.217,0.376,0.,0.376
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.086,0.,0.086,0.153,0.,0.153
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.112,0.,0.112,0.197,0.,0.197
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,0.357,0.,0.356,0.508,0.,0.508
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.152,0.,0.152,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.192,0.,0.192,0.238,0.,0.238
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
