param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10446,0.00020,0.00052,0.00005,0.188,0.028,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10515,0.00036,0.00050,0.00005,0.106,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.002,0.001,0.014,0.003,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10358,0.00019,0.00051,0.00006,0.104,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.002,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10535,0.00019,0.00051,0.00006,0.106,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.006,0.009,0.,0.009,0.06,0.004,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10453,0.00019,0.00051,0.00006,0.105,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10346,0.00019,0.00055,0.00006,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10543,0.00019,0.00052,0.00006,0.106,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10512,0.00020,0.00052,0.00006,0.106,0.002,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.051,0.011,0.039,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10309,0.00040,0.00052,0.00007,0.185,0.023,0.059,0.001,0.,0.,0.,0.,0.,0.088,0.012,0.076,0.088,0.016,0.072,0.117,0.016,0.101
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10611,0.00019,0.00051,0.00007,0.107,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.053,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.02,0.168,0.19,0.011,0.178,0.258,0.019,0.239
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.064,0.,0.064,0.106,0.,0.106
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.221,0.373,0.,0.373
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.146,0.,0.146,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.151,0.,0.151
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.114,0.,0.114,0.198,0.,0.198
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,0.358,0.,0.358,0.5,0.,0.5
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.15,0.,0.15,0.224,0.,0.224
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.188,0.,0.188,0.237,0.,0.237
