param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10138,0.00020,0.00048,0.00005,0.182,0.012,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10066,0.00018,0.00053,0.00005,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.001,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10044,0.00018,0.00049,0.00024,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001,0.008,0.001,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09911,0.00018,0.00052,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.001,0.007,0.061,0.005,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09956,0.00018,0.00050,0.00005,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09813,0.00018,0.00051,0.00006,0.099,0.002,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09795,0.00018,0.00052,0.00006,0.098,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.012,0.004,0.007,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09778,0.00018,0.00057,0.00006,0.098,0.,0.001,0.,0.,0.,0.,0.,0.,0.051,0.001,0.049,0.052,0.001,0.051,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09739,0.00020,0.00048,0.00006,0.18,0.013,0.07,0.001,0.,0.001,0.,0.,0.,0.084,0.016,0.068,0.085,0.013,0.071,0.119,0.013,0.106
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09655,0.00018,0.00047,0.00006,0.097,0.002,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.192,0.016,0.176,0.196,0.013,0.183,0.261,0.011,0.25
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.069,0.,0.069,0.113,0.,0.113
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.235,0.,0.235,0.379,0.,0.379
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.147,0.,0.147,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.089,0.,0.089,0.149,0.,0.149
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.121,0.,0.121,0.198,0.,0.197
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.349,0.,0.348,0.507,0.,0.507
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.145,0.,0.145,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.182,0.,0.182,0.24,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.865,0.001,0.863,0.86,0.,0.86,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.239,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.266,0.,1.264,1.278,0.,1.278,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.218,0.,0.218,0.132,0.,0.131
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.371,0.,0.371,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.001,1.586
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.001,0.764
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.759,0.002,3.756,3.72,0.,3.719,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.685,0.791,0.001,0.789,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.145,0.,4.142
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974,0.005,1.967
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.049,0.002,0.046,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09945,0.00019,0.00049,0.00017,0.183,0.019,0.065,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10056,0.00019,0.00054,0.00016,0.101,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10817,0.00019,0.00069,0.00023,0.109,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.001,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.054,0.004,0.05,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.12097,0.00022,0.00051,0.00026,0.122,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10029,0.00019,0.00052,0.00026,0.101,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10103,0.00018,0.00054,0.00048,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10668,0.00038,0.00057,0.00032,0.108,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12261,0.00019,0.00066,0.00034,0.123,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10381,0.00021,0.00054,0.00062,0.105,0.001,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10113,0.00023,0.00051,0.00058,0.102,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10095,0.00019,0.00053,0.00071,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
