param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11165,0.00043,0.00059,0.00005,0.196,0.022,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10920,0.00020,0.00057,0.00006,0.11,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.004,0.009
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11245,0.00037,0.00052,0.00006,0.113,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11101,0.00019,0.00054,0.00006,0.111,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.009,0.003,0.006,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10972,0.00018,0.00051,0.00006,0.11,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10924,0.00018,0.00053,0.00006,0.11,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11256,0.00019,0.00054,0.00006,0.113,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.001,0.009,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11003,0.00019,0.00055,0.00006,0.111,0.002,0.,0.,0.,0.,0.,0.,0.,0.052,0.008,0.044,0.05,0.003,0.047,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10481,0.00019,0.00050,0.00006,0.186,0.017,0.065,0.001,0.,0.001,0.,0.,0.,0.085,0.008,0.077,0.085,0.002,0.082,0.114,0.003,0.11
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10275,0.00035,0.00052,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.052,0.,0.052
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.011,0.178,0.185,0.015,0.17,0.254,0.007,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.249,0.,0.249,0.363,0.,0.363
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.143,0.,0.143,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.087,0.,0.087,0.147,0.,0.147
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.112,0.,0.112,0.194,0.,0.194
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.351,0.,0.351,0.497,0.,0.497
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,0.222,0.,0.222
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.185,0.,0.185,0.236,0.003,0.233
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874,0.878,0.007,0.871,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.271,0.,0.271,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.264,0.003,1.26,1.273,0.,1.273,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.222,0.,0.222,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.315,0.,0.314,0.368,0.,0.368,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.004,1.553
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.666,0.,3.666,3.712,0.011,3.697,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,0.778,0.,0.778,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.034,0.011,4.022
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933,0.008,1.925
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
