param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10053,0.00020,0.00050,0.00005,0.187,0.02,0.068,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10026,0.00019,0.00049,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09945,0.00019,0.00055,0.00005,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09994,0.00019,0.00053,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.,0.009,0.061,0.007,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09958,0.00035,0.00050,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10008,0.00036,0.00052,0.00006,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.018,0.,0.018,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09997,0.00019,0.00063,0.00007,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09977,0.00019,0.00050,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.051,0.01,0.04,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10155,0.00036,0.00053,0.00007,0.186,0.011,0.074,0.001,0.,0.,0.,0.,0.,0.106,0.029,0.077,0.088,0.016,0.072,0.119,0.019,0.099
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09932,0.00019,0.00054,0.00007,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.002,0.019,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.019,0.171,0.192,0.016,0.176,0.258,0.027,0.23
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.066,0.,0.066,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.222,0.372,0.,0.372
