param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10132,0.00020,0.00052,0.00005,0.18,0.014,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10023,0.00018,0.00049,0.00005,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003,0.014,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10232,0.00019,0.00051,0.00023,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09880,0.00018,0.00049,0.00005,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.007,0.06,0.005,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10043,0.00018,0.00062,0.00006,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10175,0.00018,0.00054,0.00008,0.102,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10092,0.00018,0.00052,0.00006,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,0.011,0.002,0.008,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10209,0.00018,0.00052,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.048,0.004,0.043,0.05,0.003,0.046,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09895,0.00020,0.00052,0.00006,0.179,0.014,0.066,0.001,0.,0.001,0.,0.,0.,0.086,0.013,0.073,0.086,0.011,0.075,0.117,0.008,0.108
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09798,0.00019,0.00048,0.00006,0.098,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.053,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.186,0.012,0.174,0.188,0.01,0.178,0.255,0.009,0.245
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.065,0.,0.065,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.219,0.,0.219,0.373,0.,0.373
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.141,0.,0.141,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.086,0.,0.086,0.147,0.,0.147
