param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10283,0.00036,0.00050,0.00005,0.185,0.028,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10319,0.00019,0.00050,0.00005,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10379,0.00036,0.00051,0.00005,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10194,0.00019,0.00054,0.00005,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.009,0.,0.009,0.062,0.007,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10148,0.00018,0.00051,0.00022,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.003,0.003,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10159,0.00019,0.00052,0.00005,0.102,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10212,0.00019,0.00051,0.00005,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10278,0.00019,0.00053,0.00006,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.047,0.05,0.003,0.047,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.11065,0.00020,0.00053,0.00007,0.194,0.019,0.066,0.001,0.,0.,0.,0.,0.,0.089,0.007,0.082,0.089,0.02,0.068,0.117,0.008,0.108
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10752,0.00046,0.00053,0.00007,0.108,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.012,0.176,0.186,0.004,0.181,0.258,0.011,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.062,0.,0.062,0.106,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.216,0.,0.216,0.373,0.,0.373
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.144,0.,0.144,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.111,0.,0.111,0.196,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.353,0.,0.353,0.497,0.,0.497
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.152,0.,0.152,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,0.237,0.,0.236
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.003,0.752
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881,0.889,0.,0.889,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.237,0.,1.237,1.245,0.,1.245,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.226,0.,0.226,0.13,0.,0.13
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.356,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.,1.6
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.618,0.003,3.614,3.573,0.,3.572,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.653,0.004,0.649,0.76,0.,0.76,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038,0.003,4.034
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954,0.003,1.95
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10439,0.00019,0.00050,0.00015,0.187,0.008,0.076,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10353,0.00019,0.00048,0.00015,0.104,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10374,0.00019,0.00051,0.00019,0.104,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.007,0.004,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
