param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10230,0.00022,0.00051,0.00005,0.184,0.027,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10335,0.00019,0.00052,0.00005,0.104,0.001,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.003,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10139,0.00018,0.00051,0.00005,0.102,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.008,0.004,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10210,0.00019,0.00052,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.,0.009,0.06,0.008,0.052
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10311,0.00019,0.00048,0.00006,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10193,0.00019,0.00051,0.00007,0.102,0.002,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10248,0.00034,0.00051,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.002,0.008,0.011,0.,0.011,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10162,0.00034,0.00053,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.049,0.003,0.046,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10199,0.00021,0.00050,0.00006,0.183,0.027,0.055,0.001,0.,0.001,0.,0.,0.,0.086,0.023,0.063,0.087,0.007,0.079,0.116,0.012,0.104
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10277,0.00026,0.00050,0.00022,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.053,0.,0.052
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
