param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10206,0.00020,0.00050,0.00005,0.184,0.016,0.067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09952,0.00018,0.00047,0.00005,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09932,0.00018,0.00060,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09979,0.00034,0.00057,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.009,0.,0.009,0.058,0.,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09905,0.00018,0.00049,0.00005,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09891,0.00019,0.00051,0.00006,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09999,0.00018,0.00051,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.008,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10013,0.00018,0.00050,0.00009,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.048,0.004,0.044,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10044,0.00020,0.00047,0.00007,0.182,0.019,0.063,0.001,0.,0.,0.,0.,0.,0.087,0.011,0.075,0.085,0.02,0.064,0.118,0.007,0.111
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09902,0.00022,0.00049,0.00006,0.099,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.053,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.186,0.007,0.178,0.189,0.008,0.18,0.253,0.004,0.248
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.065,0.,0.065,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.219,0.,0.217,0.368,0.,0.368
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.139,0.,0.139,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,0.145,0.,0.145
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.112,0.,0.112,0.193,0.,0.193
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.349,0.,0.348,0.494,0.,0.494
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.147,0.003,0.143,0.216,0.,0.216
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.183,0.,0.183,0.238,0.,0.238
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86,0.867,0.,0.867,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.269,0.,0.269,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231,1.25,0.,1.25,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.219,0.,0.219,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.36,0.,0.36,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
