param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.003,0.006
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.004,0.007
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.107,0.,0.107
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.069,0.,0.068
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.106,0.,0.106
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.164,0.003,0.16
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.182,0.003,0.178
48,0.,0.,0.,0.201,0.,0.201
49,0.,0.,0.,0.21,0.003,0.206
50,0.,0.,0.,0.223,0.,0.223
51,0.,0.,0.,0.233,0.,0.233
52,0.,0.,0.,0.248,0.,0.248
53,0.,0.,0.,0.261,0.,0.261
54,0.,0.,0.,0.277,0.003,0.273
55,0.,0.,0.,0.291,0.,0.291
56,0.,0.,0.,0.304,0.,0.304
57,0.001,0.,0.001,0.321,0.003,0.317
58,0.001,0.,0.001,0.34,0.,0.34
59,0.001,0.,0.001,0.355,0.,0.355
60,0.001,0.,0.001,0.373,0.,0.373
61,0.001,0.,0.001,0.387,0.,0.387
62,0.001,0.,0.001,0.401,0.,0.401
63,0.001,0.,0.001,0.421,0.,0.421
64,0.001,0.,0.001,0.441,0.,0.441
65,0.001,0.,0.001,0.464,0.,0.464
66,0.001,0.,0.001,0.482,0.,0.482
67,0.001,0.,0.001,0.507,0.,0.507
68,0.001,0.,0.001,0.527,0.,0.527
69,0.001,0.,0.001,0.553,0.,0.553
70,0.001,0.,0.001,0.589,0.,0.589
71,0.001,0.,0.001,0.611,0.,0.611
72,0.001,0.,0.001,0.638,0.003,0.634
73,0.001,0.,0.001,0.663,0.,0.663
74,0.001,0.,0.001,0.699,0.,0.699
75,0.001,0.,0.001,0.726,0.003,0.722
76,0.001,0.,0.001,0.754,0.,0.754
77,0.001,0.,0.001,0.786,0.,0.786
78,0.001,0.,0.001,0.804,0.003,0.8
79,0.001,0.,0.001,0.846,0.,0.845
80,0.001,0.,0.001,0.891,0.,0.891
81,0.001,0.,0.001,0.918,0.,0.918
82,0.001,0.,0.001,0.945,0.,0.945
83,0.001,0.,0.001,0.986,0.,0.986
84,0.001,0.,0.001,1.039,0.,1.039
85,0.002,0.,0.002,1.073,0.,1.073
86,0.001,0.,0.001,1.108,0.,1.108
87,0.001,0.,0.001,1.16,0.,1.159
88,0.001,0.,0.001,1.199,0.,1.199
89,0.001,0.,0.001,1.24,0.,1.24
90,0.001,0.,0.001,1.272,0.,1.272
91,0.001,0.,0.001,1.323,0.,1.323
92,0.001,0.,0.001,1.367,0.,1.366
93,0.001,0.,0.001,1.414,0.,1.414
94,0.001,0.,0.001,1.492,0.,1.491
95,0.001,0.,0.001,1.534,0.,1.534
96,0.001,0.,0.001,1.584,0.,1.583
97,0.001,0.,0.001,1.642,0.,1.642
98,0.001,0.,0.001,1.687,0.,1.687
99,0.001,0.,0.001,1.731,0.,1.731
100,0.001,0.,0.001,1.802,0.003,1.798
110,0.001,0.,0.001,2.75,0.012,2.737
120,0.001,0.,0.001,3.289,0.003,3.285
130,0.002,0.,0.002,4.353,0.,4.353
140,0.002,0.,0.002,5.63,0.003,5.626
150,0.002,0.,0.002,7.137,0.,7.137
160,0.002,0.,0.002,8.934,0.003,8.93
170,0.002,0.,0.002,11.138,0.008,11.13
180,0.002,0.,0.002,13.681,0.003,13.676
190,0.003,0.,0.003,16.598,0.,16.597
200,0.003,0.,0.003,19.944,0.003,19.94
