param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.002,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.003,0.024
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.069,0.003,0.065
31,0.,0.,0.,0.064,0.004,0.06
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.122,0.003,0.118
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.105,0.003,0.101
39,0.,0.,0.,0.114,0.003,0.111
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.162,0.,0.162
46,0.,0.,0.,0.172,0.,0.172
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.199,0.,0.199
49,0.,0.,0.,0.209,0.003,0.206
50,0.,0.,0.,0.22,0.,0.22
51,0.,0.,0.,0.23,0.,0.23
52,0.,0.,0.,0.246,0.,0.246
53,0.,0.,0.,0.258,0.,0.258
54,0.,0.,0.,0.273,0.003,0.269
55,0.,0.,0.,0.286,0.,0.286
56,0.001,0.,0.001,0.299,0.,0.299
57,0.001,0.,0.001,0.316,0.,0.316
58,0.001,0.,0.001,0.338,0.,0.338
59,0.001,0.,0.001,0.351,0.,0.351
60,0.001,0.,0.001,0.367,0.,0.367
61,0.001,0.,0.001,0.382,0.,0.382
62,0.001,0.,0.001,0.396,0.,0.396
63,0.001,0.,0.001,0.413,0.,0.413
64,0.001,0.,0.001,0.434,0.,0.434
65,0.001,0.,0.001,0.46,0.,0.46
66,0.001,0.,0.001,0.476,0.,0.476
67,0.001,0.,0.001,0.497,0.,0.497
68,0.001,0.,0.001,0.518,0.,0.518
69,0.001,0.,0.001,0.544,0.,0.544
70,0.001,0.,0.001,0.581,0.,0.581
71,0.001,0.,0.001,0.605,0.,0.605
72,0.001,0.,0.001,0.628,0.003,0.624
73,0.001,0.,0.001,0.652,0.,0.652
74,0.001,0.,0.001,0.683,0.,0.683
75,0.001,0.,0.001,0.718,0.,0.718
76,0.001,0.,0.001,0.745,0.003,0.741
77,0.001,0.,0.001,0.775,0.,0.775
78,0.001,0.,0.001,0.793,0.,0.793
79,0.001,0.,0.001,0.825,0.,0.825
80,0.001,0.,0.001,0.868,0.003,0.864
81,0.001,0.,0.001,0.89,0.,0.89
82,0.001,0.,0.001,0.93,0.,0.93
83,0.001,0.,0.001,0.968,0.,0.968
84,0.001,0.,0.001,1.017,0.003,1.013
85,0.003,0.,0.003,1.055,0.,1.055
86,0.001,0.,0.001,1.099,0.003,1.095
87,0.001,0.,0.001,1.137,0.,1.137
88,0.001,0.,0.001,1.18,0.,1.18
89,0.001,0.,0.001,1.218,0.,1.218
90,0.001,0.,0.001,1.25,0.,1.25
91,0.001,0.,0.001,1.297,0.,1.297
92,0.001,0.,0.001,1.339,0.003,1.335
93,0.001,0.,0.001,1.391,0.,1.391
94,0.001,0.,0.001,1.462,0.,1.461
95,0.001,0.,0.001,1.512,0.,1.512
96,0.001,0.,0.001,1.559,0.,1.559
97,0.001,0.,0.001,1.624,0.,1.624
98,0.001,0.,0.001,1.662,0.,1.662
99,0.001,0.,0.001,1.708,0.,1.708
100,0.001,0.,0.001,1.774,0.,1.774
110,0.001,0.,0.001,2.718,0.007,2.71
120,0.001,0.,0.001,3.247,0.,3.247
130,0.002,0.,0.002,4.291,0.003,4.287
140,0.002,0.,0.002,5.56,0.,5.56
150,0.002,0.,0.002,7.053,0.003,7.049
160,0.002,0.,0.002,8.824,0.003,8.819
170,0.002,0.,0.002,10.992,0.003,10.987
180,0.002,0.,0.002,13.503,0.003,13.498
190,0.003,0.,0.003,16.437,0.,16.436
200,0.003,0.,0.003,19.755,0.003,19.75
