param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.008,0.002,0.005
10,0.,0.,0.,0.009,0.001,0.007
11,0.,0.,0.,0.04,0.,0.039
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.064,0.,0.064
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.104,0.,0.103
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.127,0.,0.126
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.173,0.001,0.171
47,0.,0.,0.,0.184,0.001,0.183
48,0.,0.,0.,0.2,0.,0.2
49,0.,0.,0.,0.209,0.,0.208
50,0.,0.,0.,0.222,0.,0.222
51,0.,0.,0.,0.233,0.,0.233
52,0.001,0.,0.001,0.247,0.,0.246
53,0.,0.,0.,0.259,0.,0.258
54,0.,0.,0.,0.273,0.,0.272
55,0.,0.,0.,0.287,0.,0.287
56,0.001,0.,0.001,0.302,0.,0.302
57,0.001,0.,0.001,0.318,0.,0.318
58,0.001,0.,0.001,0.337,0.,0.336
59,0.001,0.,0.001,0.352,0.001,0.351
60,0.001,0.,0.001,0.369,0.001,0.367
61,0.001,0.,0.001,0.383,0.,0.382
62,0.001,0.,0.001,0.398,0.,0.397
63,0.001,0.,0.001,0.416,0.,0.416
64,0.001,0.,0.001,0.436,0.,0.436
65,0.001,0.,0.001,0.46,0.,0.46
66,0.001,0.,0.001,0.482,0.,0.481
67,0.001,0.,0.001,0.5,0.,0.5
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.55,0.,0.55
70,0.001,0.,0.001,0.588,0.,0.587
71,0.001,0.,0.001,0.605,0.003,0.601
72,0.001,0.,0.001,0.642,0.,0.641
73,0.001,0.,0.001,0.66,0.001,0.658
74,0.001,0.,0.001,0.689,0.,0.688
75,0.001,0.,0.001,0.719,0.,0.718
76,0.001,0.,0.001,0.749,0.001,0.747
77,0.001,0.,0.001,0.774,0.,0.774
78,0.001,0.,0.001,0.796,0.,0.795
79,0.001,0.,0.001,0.828,0.,0.828
80,0.001,0.,0.001,0.87,0.,0.87
81,0.001,0.,0.001,0.951,0.,0.949
82,0.001,0.,0.001,0.929,0.,0.928
83,0.001,0.,0.,0.97,0.,0.97
84,0.001,0.,0.001,1.018,0.,1.018
85,0.003,0.,0.002,1.057,0.,1.057
86,0.001,0.,0.001,1.102,0.,1.102
87,0.001,0.,0.001,1.148,0.,1.147
88,0.001,0.,0.001,1.196,0.,1.195
89,0.001,0.,0.001,1.225,0.,1.225
90,0.001,0.,0.001,1.263,0.,1.262
91,0.001,0.,0.001,1.305,0.,1.305
92,0.001,0.,0.001,1.35,0.,1.349
93,0.001,0.,0.001,1.394,0.,1.394
94,0.001,0.,0.001,1.463,0.,1.463
95,0.001,0.,0.001,1.518,0.,1.517
96,0.001,0.,0.001,1.571,0.,1.571
97,0.001,0.,0.001,1.627,0.,1.627
98,0.001,0.,0.001,1.682,0.001,1.68
99,0.001,0.,0.001,1.766,0.,1.766
100,0.001,0.,0.001,1.789,0.,1.788
110,0.001,0.,0.001,2.795,0.017,2.778
120,0.002,0.,0.002,3.345,0.001,3.343
130,0.002,0.,0.002,4.409,0.004,4.404
140,0.002,0.,0.002,5.69,0.001,5.688
150,0.002,0.,0.002,7.119,0.006,7.11
160,0.002,0.,0.002,8.851,0.002,8.849
170,0.002,0.,0.002,10.971,0.003,10.966
180,0.002,0.,0.002,13.423,0.004,13.418
190,0.002,0.,0.002,16.435,0.002,16.433
200,0.003,0.,0.003,19.771,0.004,19.763
