param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.007,0.002
11,0.,0.,0.,0.043,0.,0.043
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.015,0.,0.015
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.003,0.03
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.106,0.,0.106
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.068,0.,0.068
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.083,0.,0.083
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.167,0.,0.167
46,0.,0.,0.,0.178,0.003,0.174
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.203,0.,0.203
49,0.,0.,0.,0.209,0.,0.209
50,0.,0.,0.,0.223,0.,0.223
51,0.,0.,0.,0.232,0.,0.232
52,0.,0.,0.,0.247,0.,0.247
53,0.,0.,0.,0.259,0.,0.259
54,0.001,0.,0.001,0.279,0.003,0.275
55,0.001,0.,0.001,0.309,0.003,0.305
56,0.,0.,0.,0.302,0.,0.302
57,0.001,0.,0.,0.319,0.,0.319
58,0.001,0.,0.001,0.356,0.,0.356
59,0.001,0.,0.001,0.354,0.,0.354
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.387,0.,0.387
62,0.001,0.,0.001,0.407,0.,0.407
63,0.001,0.,0.001,0.428,0.,0.428
64,0.001,0.,0.001,0.436,0.,0.436
65,0.001,0.,0.001,0.46,0.,0.46
66,0.001,0.,0.001,0.476,0.,0.476
67,0.001,0.,0.001,0.501,0.,0.501
68,0.001,0.,0.001,0.522,0.,0.522
69,0.001,0.,0.001,0.559,0.,0.559
70,0.001,0.,0.001,0.594,0.,0.594
71,0.001,0.,0.001,0.603,0.,0.603
72,0.001,0.,0.001,0.639,0.,0.639
73,0.001,0.,0.001,0.671,0.,0.671
74,0.001,0.,0.001,0.7,0.,0.7
75,0.001,0.,0.001,0.726,0.003,0.722
76,0.001,0.,0.001,0.766,0.,0.766
77,0.001,0.,0.001,0.782,0.,0.781
78,0.001,0.001,0.,0.799,0.,0.799
79,0.001,0.,0.001,0.828,0.006,0.822
80,0.001,0.,0.001,0.889,0.003,0.885
81,0.001,0.,0.001,0.919,0.,0.919
82,0.001,0.,0.001,0.935,0.,0.935
83,0.001,0.,0.001,0.973,0.,0.973
84,0.001,0.,0.001,1.042,0.,1.042
85,0.003,0.,0.003,1.087,0.,1.087
86,0.001,0.,0.001,1.118,0.,1.118
87,0.001,0.,0.001,1.145,0.,1.145
88,0.001,0.,0.001,1.205,0.,1.205
89,0.001,0.,0.001,1.244,0.,1.244
90,0.001,0.,0.001,1.262,0.,1.262
91,0.001,0.,0.001,1.317,0.,1.317
92,0.001,0.,0.001,1.344,0.003,1.34
93,0.001,0.,0.001,1.41,0.,1.41
94,0.001,0.,0.001,1.475,0.003,1.471
95,0.001,0.,0.001,1.529,0.,1.529
96,0.001,0.,0.001,1.582,0.,1.582
97,0.001,0.,0.001,1.644,0.,1.644
98,0.001,0.,0.001,1.672,0.,1.672
99,0.001,0.,0.001,1.727,0.,1.727
100,0.001,0.,0.001,1.798,0.,1.798
110,0.001,0.,0.001,2.752,0.012,2.739
120,0.001,0.,0.001,3.298,0.,3.298
130,0.002,0.,0.002,4.346,0.003,4.342
140,0.002,0.,0.002,5.667,0.003,5.663
150,0.002,0.,0.002,7.146,0.007,7.138
160,0.002,0.,0.002,8.981,0.,8.981
170,0.002,0.,0.002,11.198,0.007,11.189
180,0.002,0.,0.002,13.553,0.023,13.528
190,0.003,0.,0.003,16.543,0.,16.542
200,0.003,0.,0.003,19.961,0.,19.96
