param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.002,0.001
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.002,0.003
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.013
16,0.,0.,0.,0.016,0.,0.015
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.033
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.043,0.,0.043
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.065,0.,0.065
32,0.,0.,0.,0.069,0.,0.068
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.085,0.,0.085
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.124,0.,0.123
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.105,0.,0.104
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.121,0.,0.121
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.143
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.164,0.,0.163
46,0.,0.,0.,0.172,0.,0.172
47,0.,0.,0.,0.18,0.,0.179
48,0.,0.,0.,0.2,0.,0.199
49,0.,0.,0.,0.208,0.,0.208
50,0.,0.,0.,0.221,0.,0.221
51,0.,0.,0.,0.231,0.,0.23
52,0.,0.,0.,0.246,0.001,0.244
53,0.,0.,0.,0.278,0.,0.278
54,0.,0.,0.,0.272,0.,0.272
55,0.001,0.,0.001,0.288,0.,0.287
56,0.001,0.,0.001,0.302,0.,0.302
57,0.001,0.,0.001,0.319,0.,0.319
58,0.001,0.,0.001,0.34,0.,0.339
59,0.001,0.,0.001,0.353,0.001,0.35
60,0.001,0.,0.001,0.369,0.,0.369
61,0.001,0.,0.001,0.384,0.001,0.382
62,0.001,0.,0.001,0.398,0.,0.398
63,0.001,0.,0.001,0.415,0.,0.414
64,0.001,0.,0.001,0.439,0.,0.439
65,0.001,0.,0.001,0.466,0.,0.466
66,0.001,0.,0.001,0.498,0.,0.497
67,0.001,0.,0.001,0.499,0.,0.499
68,0.001,0.,0.001,0.53,0.,0.53
69,0.001,0.,0.001,0.549,0.,0.549
70,0.001,0.,0.001,0.589,0.,0.588
71,0.001,0.,0.001,0.607,0.,0.607
72,0.001,0.,0.001,0.638,0.,0.637
73,0.001,0.,0.001,0.664,0.001,0.662
74,0.001,0.,0.001,0.692,0.,0.692
75,0.001,0.,0.001,0.721,0.,0.721
76,0.001,0.,0.001,0.756,0.001,0.754
77,0.001,0.,0.001,0.78,0.,0.779
78,0.001,0.,0.,0.799,0.001,0.798
79,0.001,0.,0.001,0.837,0.,0.837
80,0.001,0.,0.001,0.878,0.,0.878
81,0.001,0.,0.001,0.901,0.,0.901
82,0.001,0.,0.001,0.936,0.,0.936
83,0.001,0.,0.001,0.977,0.,0.977
84,0.001,0.,0.001,1.031,0.,1.031
85,0.003,0.,0.003,1.063,0.,1.063
86,0.001,0.,0.001,1.107,0.,1.106
87,0.001,0.,0.001,1.148,0.,1.147
88,0.001,0.,0.,1.192,0.,1.192
89,0.001,0.,0.001,1.241,0.001,1.239
90,0.001,0.,0.001,1.262,0.,1.262
91,0.001,0.,0.001,1.312,0.,1.312
92,0.001,0.,0.001,1.357,0.,1.356
93,0.001,0.,0.,1.402,0.001,1.401
94,0.001,0.,0.001,1.484,0.,1.484
95,0.001,0.,0.001,1.522,0.,1.521
96,0.001,0.,0.001,1.584,0.,1.584
97,0.001,0.,0.001,1.647,0.,1.646
98,0.001,0.,0.001,1.676,0.,1.676
99,0.001,0.,0.001,1.722,0.,1.722
100,0.001,0.,0.001,1.791,0.,1.79
110,0.001,0.,0.001,2.716,0.013,2.702
120,0.001,0.,0.001,3.277,0.002,3.274
130,0.002,0.,0.002,4.331,0.003,4.327
140,0.002,0.,0.002,5.578,0.004,5.573
150,0.002,0.,0.002,7.114,0.002,7.11
160,0.002,0.,0.002,8.878,0.002,8.875
170,0.002,0.,0.002,11.092,0.008,11.081
180,0.002,0.,0.002,13.553,0.006,13.545
190,0.002,0.,0.002,16.47,0.,16.468
200,0.003,0.,0.003,19.854,0.001,19.851
