param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.002
7,0.,0.,0.,0.005,0.004,0.001
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.003,0.006
11,0.,0.,0.,0.04,0.004,0.036
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.003,0.018
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.003,0.023
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.083,0.003,0.08
30,0.,0.,0.,0.068,0.,0.068
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.105,0.,0.105
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.143,0.003,0.139
44,0.,0.,0.,0.15,0.,0.15
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.197,0.,0.197
49,0.,0.,0.,0.207,0.,0.207
50,0.,0.,0.,0.218,0.,0.218
51,0.,0.,0.,0.229,0.003,0.226
52,0.,0.,0.,0.244,0.,0.244
53,0.,0.,0.,0.256,0.,0.256
54,0.,0.,0.,0.27,0.,0.27
55,0.,0.,0.,0.286,0.,0.286
56,0.,0.,0.,0.298,0.,0.298
57,0.,0.,0.,0.315,0.,0.315
58,0.001,0.,0.001,0.334,0.,0.334
59,0.001,0.,0.001,0.375,0.,0.375
60,0.001,0.,0.001,0.368,0.,0.368
61,0.001,0.,0.001,0.382,0.,0.382
62,0.001,0.,0.001,0.393,0.,0.393
63,0.001,0.,0.001,0.412,0.,0.412
64,0.001,0.,0.001,0.433,0.,0.433
65,0.001,0.,0.001,0.459,0.,0.459
66,0.001,0.,0.001,0.476,0.003,0.472
67,0.001,0.,0.001,0.495,0.,0.495
68,0.001,0.,0.001,0.528,0.,0.528
69,0.001,0.,0.001,0.546,0.,0.546
70,0.001,0.,0.001,0.583,0.,0.583
71,0.001,0.,0.001,0.6,0.,0.6
72,0.001,0.,0.001,0.628,0.,0.628
73,0.001,0.,0.001,0.656,0.,0.656
74,0.001,0.,0.001,0.682,0.,0.682
75,0.001,0.,0.001,0.711,0.003,0.707
76,0.001,0.,0.001,0.74,0.,0.74
77,0.001,0.,0.001,0.769,0.003,0.765
78,0.001,0.,0.001,0.791,0.003,0.787
79,0.001,0.,0.001,0.821,0.,0.821
80,0.001,0.,0.001,0.866,0.,0.866
81,0.001,0.,0.001,0.892,0.003,0.888
82,0.001,0.,0.001,0.926,0.,0.926
83,0.001,0.,0.001,0.97,0.,0.97
84,0.001,0.,0.001,1.014,0.,1.014
85,0.003,0.,0.003,1.055,0.,1.055
86,0.001,0.,0.001,1.1,0.,1.1
87,0.001,0.,0.001,1.139,0.,1.139
88,0.001,0.,0.001,1.181,0.,1.181
89,0.001,0.,0.001,1.217,0.,1.217
90,0.001,0.,0.001,1.244,0.,1.244
91,0.001,0.,0.001,1.304,0.003,1.3
92,0.001,0.,0.001,1.339,0.,1.339
93,0.001,0.,0.001,1.384,0.,1.384
94,0.001,0.,0.001,1.453,0.,1.453
95,0.001,0.,0.001,1.5,0.,1.5
96,0.001,0.,0.001,1.558,0.,1.558
97,0.001,0.,0.001,1.621,0.007,1.613
98,0.001,0.,0.001,1.651,0.,1.651
99,0.001,0.,0.001,1.697,0.,1.697
100,0.001,0.,0.001,1.762,0.,1.762
110,0.001,0.,0.001,2.692,0.008,2.684
120,0.001,0.,0.001,3.239,0.,3.239
130,0.002,0.,0.002,4.284,0.,4.284
140,0.002,0.002,0.,5.547,0.003,5.543
150,0.002,0.,0.002,7.019,0.009,7.009
160,0.002,0.,0.002,8.821,0.004,8.816
170,0.002,0.,0.002,10.912,0.004,10.908
180,0.002,0.,0.002,13.447,0.003,13.443
190,0.003,0.,0.003,16.314,0.,16.313
200,0.003,0.,0.003,19.692,0.,19.691
