param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.107,0.,0.107
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.147,0.,0.147
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.106,0.003,0.102
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.173,0.003,0.169
47,0.,0.,0.,0.182,0.,0.182
48,0.,0.,0.,0.202,0.,0.202
49,0.,0.,0.,0.21,0.,0.21
50,0.,0.,0.,0.223,0.,0.223
51,0.,0.,0.,0.236,0.,0.236
52,0.,0.,0.,0.252,0.003,0.248
53,0.,0.,0.,0.262,0.,0.262
54,0.001,0.,0.001,0.276,0.,0.276
55,0.,0.,0.,0.289,0.,0.289
56,0.,0.,0.,0.304,0.,0.304
57,0.001,0.,0.001,0.319,0.,0.319
58,0.001,0.,0.001,0.341,0.,0.34
59,0.001,0.,0.001,0.356,0.003,0.353
60,0.001,0.,0.001,0.374,0.004,0.37
61,0.001,0.,0.001,0.387,0.003,0.383
62,0.001,0.,0.001,0.402,0.,0.402
63,0.001,0.,0.001,0.419,0.,0.419
64,0.001,0.,0.001,0.439,0.003,0.435
65,0.001,0.,0.001,0.463,0.,0.463
66,0.001,0.,0.001,0.482,0.,0.482
67,0.001,0.,0.001,0.504,0.,0.504
68,0.001,0.,0.001,0.527,0.,0.527
69,0.001,0.,0.001,0.556,0.003,0.552
70,0.001,0.,0.001,0.596,0.003,0.592
71,0.001,0.,0.001,0.611,0.,0.611
72,0.001,0.,0.001,0.638,0.,0.638
73,0.001,0.,0.001,0.67,0.003,0.666
74,0.001,0.,0.001,0.696,0.,0.696
75,0.001,0.,0.001,0.732,0.,0.732
76,0.001,0.,0.001,0.76,0.,0.76
77,0.001,0.,0.001,0.787,0.,0.787
78,0.001,0.,0.001,0.805,0.003,0.801
79,0.001,0.,0.001,0.843,0.,0.843
80,0.001,0.,0.001,0.884,0.,0.884
81,0.001,0.,0.001,0.912,0.,0.912
82,0.001,0.,0.001,0.951,0.,0.951
83,0.001,0.,0.001,0.989,0.,0.989
84,0.001,0.,0.001,1.036,0.,1.036
85,0.002,0.,0.002,1.067,0.,1.067
86,0.001,0.,0.001,1.12,0.,1.12
87,0.001,0.,0.001,1.167,0.,1.167
88,0.001,0.,0.001,1.21,0.,1.21
89,0.001,0.,0.001,1.242,0.,1.242
90,0.001,0.,0.001,1.277,0.,1.277
91,0.001,0.,0.001,1.33,0.003,1.326
92,0.001,0.,0.001,1.363,0.,1.363
93,0.001,0.,0.001,1.414,0.003,1.41
94,0.001,0.,0.001,1.499,0.,1.499
95,0.001,0.,0.001,1.542,0.,1.542
96,0.001,0.,0.001,1.596,0.,1.596
97,0.001,0.,0.001,1.655,0.,1.655
98,0.001,0.,0.001,1.693,0.,1.693
99,0.001,0.,0.001,1.739,0.,1.739
100,0.001,0.,0.001,1.808,0.,1.808
110,0.001,0.,0.001,2.745,0.019,2.725
120,0.001,0.,0.001,3.297,0.003,3.293
130,0.002,0.,0.002,4.369,0.003,4.363
140,0.002,0.,0.002,5.636,0.007,5.628
150,0.002,0.,0.002,7.158,0.004,7.154
160,0.002,0.,0.002,8.95,0.008,8.941
170,0.002,0.,0.002,11.125,0.007,11.116
180,0.002,0.,0.002,13.623,0.,13.622
190,0.002,0.,0.002,16.621,0.,16.62
200,0.003,0.,0.003,19.916,0.,19.915
