param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.003,0.039
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.003,0.018
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.003,0.041
27,0.,0.,0.,0.107,0.,0.107
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.064,0.,0.064
32,0.,0.,0.,0.07,0.,0.07
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.085,0.,0.085
35,0.,0.,0.,0.151,0.,0.151
36,0.,0.,0.,0.126,0.,0.126
37,0.,0.,0.,0.11,0.,0.11
38,0.,0.,0.,0.108,0.003,0.104
39,0.,0.,0.,0.117,0.,0.117
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.129,0.,0.129
42,0.,0.,0.,0.137,0.,0.137
43,0.,0.,0.,0.147,0.,0.147
44,0.,0.,0.,0.155,0.,0.155
45,0.,0.,0.,0.164,0.,0.164
46,0.,0.,0.,0.174,0.,0.174
47,0.,0.,0.,0.184,0.,0.184
48,0.,0.,0.,0.204,0.,0.204
49,0.,0.,0.,0.21,0.003,0.206
50,0.,0.,0.,0.222,0.,0.222
51,0.,0.,0.,0.236,0.,0.236
52,0.001,0.,0.001,0.251,0.,0.251
53,0.,0.,0.,0.268,0.,0.268
54,0.,0.,0.,0.278,0.,0.278
55,0.001,0.,0.001,0.293,0.,0.293
56,0.001,0.,0.001,0.308,0.,0.308
57,0.001,0.,0.001,0.323,0.,0.323
58,0.001,0.,0.001,0.342,0.,0.342
59,0.001,0.,0.001,0.358,0.,0.358
60,0.001,0.,0.001,0.372,0.003,0.368
61,0.001,0.,0.001,0.386,0.,0.386
62,0.001,0.,0.001,0.402,0.,0.402
63,0.001,0.,0.001,0.423,0.,0.423
64,0.001,0.,0.001,0.439,0.,0.439
65,0.001,0.,0.001,0.462,0.,0.462
66,0.001,0.,0.001,0.483,0.,0.483
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.528,0.,0.528
69,0.001,0.,0.001,0.555,0.,0.555
70,0.001,0.,0.001,0.591,0.003,0.587
71,0.001,0.,0.001,0.617,0.,0.617
72,0.001,0.,0.001,0.641,0.,0.641
73,0.001,0.,0.001,0.664,0.,0.664
74,0.001,0.,0.001,0.697,0.,0.697
75,0.001,0.,0.001,0.734,0.003,0.73
76,0.001,0.,0.001,0.758,0.,0.758
77,0.001,0.,0.001,0.789,0.,0.789
78,0.001,0.,0.001,0.814,0.,0.814
79,0.001,0.,0.001,0.851,0.003,0.847
80,0.001,0.,0.001,0.89,0.003,0.886
81,0.001,0.,0.001,0.911,0.003,0.907
82,0.001,0.,0.001,0.947,0.,0.947
83,0.001,0.,0.001,0.986,0.,0.986
84,0.001,0.,0.001,1.036,0.003,1.032
85,0.002,0.,0.002,1.07,0.,1.07
86,0.001,0.,0.001,1.119,0.,1.119
87,0.001,0.,0.001,1.164,0.003,1.16
88,0.001,0.,0.001,1.202,0.003,1.198
89,0.001,0.,0.001,1.246,0.,1.246
90,0.001,0.,0.001,1.275,0.,1.275
91,0.001,0.,0.001,1.327,0.,1.327
92,0.001,0.,0.001,1.379,0.,1.379
93,0.001,0.,0.001,1.418,0.,1.418
94,0.001,0.,0.001,1.494,0.,1.494
95,0.001,0.,0.001,1.54,0.,1.54
96,0.001,0.,0.001,1.587,0.,1.587
97,0.001,0.,0.001,1.646,0.,1.646
98,0.001,0.,0.001,1.69,0.003,1.686
99,0.001,0.,0.001,1.741,0.,1.741
100,0.001,0.,0.001,1.812,0.,1.812
110,0.001,0.,0.001,2.773,0.029,2.743
120,0.001,0.,0.001,3.333,0.003,3.329
130,0.002,0.,0.002,4.407,0.004,4.403
140,0.002,0.,0.002,5.74,0.,5.739
150,0.002,0.002,0.,7.238,0.012,7.225
160,0.002,0.,0.002,9.079,0.004,9.074
170,0.002,0.,0.002,11.288,0.004,11.284
180,0.002,0.,0.002,13.775,0.003,13.77
190,0.003,0.,0.003,16.757,0.004,16.752
200,0.003,0.,0.003,20.14,0.007,20.131
