param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.003,0.038
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.003,0.016
19,0.,0.,0.,0.022,0.,0.021
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.107,0.,0.107
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.093,0.,0.092
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.106,0.,0.106
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.129,0.,0.129
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.146,0.,0.146
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.164,0.,0.164
46,0.,0.,0.,0.174,0.,0.174
47,0.,0.,0.,0.184,0.,0.184
48,0.,0.,0.,0.201,0.003,0.198
49,0.,0.,0.,0.211,0.,0.211
50,0.,0.,0.,0.225,0.,0.225
51,0.,0.,0.,0.233,0.,0.233
52,0.,0.,0.,0.249,0.,0.249
53,0.,0.,0.,0.261,0.,0.261
54,0.,0.,0.,0.275,0.,0.275
55,0.001,0.,0.001,0.309,0.003,0.305
56,0.001,0.,0.001,0.31,0.,0.31
57,0.,0.,0.,0.318,0.,0.318
58,0.001,0.,0.001,0.339,0.,0.339
59,0.001,0.,0.001,0.357,0.,0.357
60,0.001,0.,0.001,0.372,0.003,0.368
61,0.001,0.,0.001,0.386,0.,0.386
62,0.001,0.,0.001,0.4,0.,0.4
63,0.001,0.,0.001,0.418,0.,0.418
64,0.001,0.,0.001,0.438,0.,0.438
65,0.001,0.,0.001,0.461,0.,0.461
66,0.001,0.,0.001,0.48,0.,0.48
67,0.001,0.,0.001,0.501,0.,0.501
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.551,0.,0.551
70,0.001,0.,0.001,0.587,0.003,0.583
71,0.001,0.,0.001,0.613,0.,0.613
72,0.001,0.,0.001,0.633,0.003,0.629
73,0.001,0.,0.001,0.663,0.003,0.659
74,0.001,0.,0.001,0.693,0.,0.693
75,0.001,0.,0.001,0.725,0.,0.725
76,0.001,0.,0.001,0.761,0.,0.76
77,0.001,0.,0.001,0.781,0.,0.781
78,0.001,0.,0.001,0.799,0.007,0.791
79,0.001,0.,0.001,0.834,0.,0.834
80,0.001,0.,0.001,0.88,0.,0.88
81,0.001,0.,0.001,0.905,0.,0.905
82,0.001,0.,0.001,0.939,0.,0.939
83,0.001,0.,0.001,0.979,0.,0.979
84,0.001,0.,0.001,1.03,0.,1.03
85,0.002,0.,0.002,1.065,0.,1.064
86,0.001,0.,0.001,1.11,0.,1.11
87,0.001,0.,0.001,1.193,0.,1.193
88,0.001,0.,0.001,1.201,0.,1.201
89,0.001,0.,0.001,1.234,0.,1.234
90,0.001,0.,0.001,1.266,0.,1.266
91,0.001,0.,0.001,1.32,0.,1.32
92,0.001,0.,0.001,1.359,0.,1.359
93,0.001,0.,0.001,1.411,0.,1.411
94,0.001,0.,0.001,1.539,0.,1.539
95,0.001,0.,0.001,1.565,0.,1.565
96,0.001,0.,0.001,1.579,0.,1.579
97,0.001,0.,0.001,1.641,0.003,1.637
98,0.001,0.,0.001,1.688,0.,1.688
99,0.001,0.,0.001,1.727,0.,1.727
100,0.001,0.,0.001,1.794,0.,1.794
110,0.001,0.,0.001,2.769,0.02,2.748
120,0.001,0.,0.001,3.309,0.003,3.305
130,0.002,0.,0.002,4.379,0.007,4.371
140,0.002,0.,0.002,5.684,0.003,5.679
150,0.002,0.,0.002,7.25,0.003,7.246
160,0.002,0.,0.002,9.028,0.011,9.016
170,0.002,0.,0.002,11.27,0.,11.269
180,0.002,0.,0.002,13.809,0.003,13.804
190,0.002,0.,0.002,16.733,0.,16.731
200,0.003,0.,0.003,20.128,0.003,20.122
