param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.007,0.034
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.013
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.003,0.038
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.068,0.,0.068
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.085,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.146,0.,0.146
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.174,0.,0.174
47,0.,0.,0.,0.183,0.,0.183
48,0.,0.,0.,0.202,0.003,0.198
49,0.,0.,0.,0.212,0.,0.212
50,0.,0.,0.,0.224,0.,0.224
51,0.,0.,0.,0.232,0.003,0.229
52,0.,0.,0.,0.248,0.,0.248
53,0.,0.,0.,0.26,0.003,0.256
54,0.,0.,0.,0.275,0.,0.275
55,0.,0.,0.,0.288,0.,0.288
56,0.,0.,0.,0.303,0.,0.303
57,0.001,0.,0.001,0.32,0.,0.32
58,0.001,0.,0.,0.339,0.003,0.335
59,0.001,0.,0.001,0.354,0.,0.354
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.385,0.,0.385
62,0.001,0.,0.001,0.399,0.,0.399
63,0.001,0.,0.001,0.419,0.,0.419
64,0.001,0.,0.001,0.442,0.007,0.434
65,0.001,0.,0.001,0.466,0.003,0.462
66,0.001,0.,0.001,0.49,0.003,0.486
67,0.001,0.,0.001,0.505,0.,0.505
68,0.001,0.,0.001,0.525,0.,0.525
69,0.001,0.,0.001,0.55,0.,0.55
70,0.001,0.,0.001,0.588,0.003,0.584
71,0.001,0.,0.001,0.609,0.003,0.605
72,0.001,0.,0.001,0.637,0.,0.637
73,0.001,0.,0.001,0.664,0.,0.664
74,0.001,0.,0.001,0.69,0.,0.69
75,0.001,0.,0.001,0.72,0.003,0.716
76,0.001,0.,0.001,0.751,0.,0.751
77,0.001,0.,0.001,0.779,0.003,0.775
78,0.001,0.,0.001,0.802,0.,0.802
79,0.001,0.,0.001,0.836,0.,0.836
80,0.001,0.,0.001,0.88,0.,0.88
81,0.001,0.,0.001,0.903,0.,0.903
82,0.001,0.,0.001,0.942,0.,0.941
83,0.001,0.,0.001,0.982,0.,0.981
84,0.001,0.,0.001,1.035,0.,1.035
85,0.002,0.,0.002,1.068,0.,1.068
86,0.001,0.,0.001,1.109,0.003,1.105
87,0.001,0.,0.001,1.153,0.,1.153
88,0.001,0.,0.001,1.213,0.,1.213
89,0.001,0.,0.001,1.234,0.,1.234
90,0.001,0.,0.001,1.272,0.,1.272
91,0.001,0.,0.001,1.33,0.,1.33
92,0.001,0.,0.001,1.362,0.,1.362
93,0.001,0.,0.001,1.41,0.,1.41
94,0.001,0.,0.001,1.477,0.,1.477
95,0.001,0.,0.001,1.535,0.,1.535
96,0.001,0.,0.001,1.592,0.,1.592
97,0.001,0.,0.001,1.637,0.,1.637
98,0.001,0.,0.001,1.683,0.,1.683
99,0.001,0.,0.001,1.736,0.,1.736
100,0.001,0.,0.001,1.804,0.003,1.8
110,0.001,0.,0.001,2.757,0.011,2.746
120,0.001,0.,0.001,3.301,0.,3.3
130,0.002,0.,0.002,4.347,0.003,4.343
140,0.002,0.,0.002,5.674,0.,5.674
150,0.002,0.,0.002,7.173,0.,7.173
160,0.002,0.,0.002,8.983,0.003,8.979
170,0.002,0.,0.002,11.288,0.,11.287
180,0.002,0.,0.002,13.755,0.003,13.75
190,0.002,0.,0.002,16.66,0.,16.658
200,0.003,0.,0.003,19.981,0.,19.979
