param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.004
6,0.,0.,0.,0.005,0.001,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.001,0.007
10,0.,0.,0.,0.009,0.002,0.007
11,0.,0.,0.,0.04,0.,0.039
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.023
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.033
23,0.,0.,0.,0.034,0.001,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.104,0.,0.103
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.069,0.001,0.068
31,0.,0.,0.,0.064,0.,0.064
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.085,0.,0.085
35,0.,0.,0.,0.143,0.,0.142
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.107,0.,0.107
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.12,0.,0.119
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.153,0.,0.152
45,0.,0.,0.,0.163,0.,0.162
46,0.,0.,0.,0.173,0.001,0.171
47,0.,0.,0.,0.182,0.,0.181
48,0.,0.,0.,0.201,0.,0.201
49,0.,0.,0.,0.21,0.,0.21
50,0.,0.,0.,0.223,0.,0.223
51,0.,0.,0.,0.232,0.,0.232
52,0.,0.,0.,0.247,0.,0.246
53,0.,0.,0.,0.26,0.,0.26
54,0.,0.,0.,0.273,0.,0.273
55,0.,0.,0.,0.289,0.,0.288
56,0.001,0.,0.001,0.302,0.,0.301
57,0.,0.,0.,0.318,0.001,0.316
58,0.001,0.,0.001,0.335,0.,0.334
59,0.001,0.,0.001,0.352,0.,0.352
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.385,0.001,0.383
62,0.001,0.,0.001,0.399,0.,0.399
63,0.001,0.,0.001,0.417,0.,0.417
64,0.001,0.,0.001,0.438,0.,0.438
65,0.001,0.,0.001,0.459,0.,0.459
66,0.001,0.,0.001,0.479,0.,0.479
67,0.001,0.,0.001,0.5,0.,0.5
68,0.001,0.,0.001,0.522,0.,0.521
69,0.001,0.,0.001,0.55,0.,0.55
70,0.001,0.,0.001,0.587,0.003,0.583
71,0.001,0.,0.001,0.608,0.,0.608
72,0.001,0.,0.001,0.635,0.,0.634
73,0.001,0.,0.001,0.659,0.,0.659
74,0.001,0.,0.001,0.684,0.002,0.682
75,0.001,0.,0.001,0.718,0.001,0.716
76,0.001,0.,0.001,0.747,0.,0.747
77,0.001,0.,0.001,0.772,0.001,0.77
78,0.001,0.,0.001,0.795,0.001,0.794
79,0.001,0.,0.001,0.827,0.001,0.825
80,0.001,0.,0.001,0.873,0.,0.873
81,0.001,0.,0.001,0.9,0.001,0.898
82,0.001,0.,0.001,0.938,0.,0.938
83,0.001,0.,0.001,0.981,0.,0.981
84,0.001,0.,0.001,1.024,0.001,1.023
85,0.003,0.,0.003,1.058,0.,1.058
86,0.001,0.,0.001,1.105,0.,1.104
87,0.001,0.,0.001,1.147,0.,1.147
88,0.001,0.,0.001,1.188,0.,1.188
89,0.001,0.,0.001,1.227,0.,1.227
90,0.001,0.,0.001,1.257,0.,1.257
91,0.001,0.,0.001,1.305,0.,1.304
92,0.001,0.,0.001,1.345,0.,1.344
93,0.001,0.,0.001,1.395,0.,1.394
94,0.001,0.,0.001,1.464,0.,1.464
95,0.001,0.,0.001,1.511,0.,1.511
96,0.001,0.,0.001,1.566,0.,1.566
97,0.001,0.,0.001,1.626,0.,1.625
98,0.001,0.,0.,1.667,0.001,1.666
99,0.001,0.,0.001,1.716,0.,1.716
100,0.001,0.,0.001,1.786,0.,1.785
110,0.001,0.,0.001,2.705,0.01,2.695
120,0.002,0.,0.002,3.256,0.,3.255
130,0.002,0.,0.002,4.295,0.001,4.292
140,0.002,0.,0.002,5.594,0.,5.593
150,0.002,0.,0.002,7.092,0.004,7.087
160,0.002,0.,0.002,8.866,0.001,8.864
170,0.002,0.,0.002,11.003,0.003,10.999
180,0.002,0.,0.002,13.504,0.004,13.499
190,0.002,0.,0.002,16.441,0.002,16.437
200,0.003,0.,0.003,19.748,0.001,19.745
