param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.001,0.006
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.001,0.007
11,0.,0.,0.,0.042,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.023,0.,0.023
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.035,0.,0.035
24,0.,0.,0.,0.043,0.,0.042
25,0.,0.,0.,0.039,0.,0.039
26,0.,0.,0.,0.045,0.,0.045
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.065,0.,0.065
32,0.,0.,0.,0.07,0.,0.07
33,0.,0.,0.,0.081,0.,0.081
34,0.,0.,0.,0.086,0.,0.086
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.107,0.,0.107
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.128,0.,0.128
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.147,0.,0.147
44,0.,0.,0.,0.154,0.,0.154
45,0.,0.,0.,0.165,0.,0.164
46,0.,0.,0.,0.174,0.,0.174
47,0.,0.,0.,0.184,0.,0.184
48,0.,0.,0.,0.203,0.,0.203
49,0.,0.,0.,0.212,0.,0.211
50,0.,0.,0.,0.225,0.,0.225
51,0.,0.,0.,0.235,0.,0.235
52,0.,0.,0.,0.25,0.,0.25
53,0.,0.,0.,0.264,0.,0.264
54,0.001,0.,0.001,0.278,0.,0.278
55,0.001,0.,0.001,0.292,0.,0.292
56,0.001,0.,0.001,0.306,0.,0.306
57,0.001,0.,0.001,0.337,0.,0.336
58,0.001,0.,0.001,0.339,0.001,0.337
59,0.001,0.,0.001,0.354,0.,0.353
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.387,0.,0.387
62,0.001,0.,0.001,0.4,0.,0.4
63,0.001,0.,0.001,0.418,0.,0.417
64,0.001,0.,0.001,0.442,0.,0.441
65,0.001,0.,0.001,0.462,0.,0.462
66,0.001,0.,0.001,0.483,0.,0.483
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.55,0.,0.55
69,0.001,0.,0.001,0.553,0.,0.552
70,0.001,0.,0.001,0.593,0.001,0.591
71,0.001,0.,0.001,0.607,0.,0.606
72,0.001,0.,0.001,0.637,0.,0.637
73,0.001,0.,0.001,0.663,0.,0.662
74,0.001,0.,0.001,0.732,0.,0.732
75,0.001,0.,0.001,0.732,0.,0.731
76,0.001,0.,0.001,0.759,0.,0.759
77,0.001,0.,0.001,0.78,0.,0.779
78,0.001,0.,0.001,0.801,0.,0.801
79,0.001,0.,0.001,0.838,0.003,0.835
80,0.001,0.,0.001,0.88,0.,0.879
81,0.001,0.,0.001,0.902,0.,0.902
82,0.001,0.,0.001,0.935,0.,0.935
83,0.001,0.,0.001,0.977,0.,0.977
84,0.001,0.,0.001,1.034,0.002,1.029
85,0.003,0.,0.003,1.066,0.,1.066
86,0.001,0.,0.001,1.116,0.,1.116
87,0.001,0.,0.001,1.151,0.,1.151
88,0.001,0.,0.001,1.195,0.,1.193
89,0.001,0.,0.001,1.234,0.,1.234
90,0.001,0.,0.001,1.269,0.,1.268
91,0.001,0.,0.001,1.314,0.,1.313
92,0.001,0.,0.001,1.401,0.,1.401
93,0.001,0.,0.001,1.408,0.,1.408
94,0.001,0.,0.001,1.478,0.,1.478
95,0.001,0.,0.001,1.53,0.,1.53
96,0.001,0.,0.001,1.586,0.,1.586
97,0.001,0.,0.001,1.636,0.,1.636
98,0.001,0.,0.001,1.694,0.,1.692
99,0.001,0.,0.001,1.733,0.,1.733
100,0.001,0.,0.001,1.8,0.,1.799
110,0.001,0.,0.001,2.733,0.012,2.72
120,0.002,0.,0.002,3.26,0.004,3.256
130,0.002,0.,0.002,4.325,0.005,4.319
140,0.002,0.,0.002,5.589,0.003,5.584
150,0.002,0.,0.002,7.089,0.002,7.086
160,0.002,0.,0.002,8.929,0.002,8.925
170,0.002,0.,0.002,11.105,0.003,11.1
180,0.002,0.,0.002,13.599,0.004,13.593
190,0.002,0.,0.002,16.593,0.,16.591
200,0.003,0.,0.003,19.89,0.003,19.887
