param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.001,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.
10,0.004,0.001,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.
11,0.005,0.001,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.005,0.001,0.004,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
13,0.04,0.003,0.036,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.006,0.,0.005,0.037,0.002,0.034,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.036,0.002,0.033,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.022,0.,0.022,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.013,0.,0.013,0.008,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
27,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.011,0.,0.01,0.003,0.,0.003,0.003,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.026,0.,0.026,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.02,0.011,0.,0.011,0.003,0.,0.002,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.021,0.,0.021,0.016,0.,0.016,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.023,0.,0.023,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.084,0.,0.084,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.079,0.,0.079,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.027,0.,0.027,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.057,0.,0.057,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
41,0.029,0.,0.028,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.04,0.,0.04,0.017,0.,0.017,0.015,0.,0.015,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.031,0.,0.031,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.032,0.,0.032,0.078,0.,0.078,0.005,0.,0.005,0.063,0.,0.063,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.034,0.,0.034,0.02,0.,0.019,0.005,0.,0.005,0.004,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
47,0.041,0.,0.041,0.051,0.,0.051,0.006,0.,0.006,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.043,0.,0.043,0.021,0.,0.021,0.012,0.,0.012,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
49,0.038,0.,0.038,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.088,0.013,0.075,0.032,0.011,0.02,0.006,0.,0.006,0.007,0.002,0.004,0.081,0.012,0.068,0.,0.,0.,0.024,0.008,0.015,0.,0.,0.
51,0.042,0.,0.042,0.034,0.,0.034,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.101,0.,0.101,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.093,0.,0.093,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.078,0.,0.078,0.025,0.,0.025,0.038,0.,0.038,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.047,0.,0.047,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.059,0.,0.059,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
56,0.048,0.,0.048,0.032,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.024,0.,0.,0.
57,0.051,0.,0.05,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.053,0.,0.053,0.037,0.,0.037,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.056,0.,0.056,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
60,0.054,0.,0.054,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.055,0.,0.055,0.09,0.,0.09,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
62,0.057,0.,0.057,0.063,0.,0.063,0.01,0.,0.01,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.061,0.,0.061,0.035,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
64,0.061,0.,0.06,0.048,0.,0.048,0.01,0.,0.01,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.066,0.,0.066,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
66,0.067,0.,0.067,0.039,0.,0.039,0.011,0.,0.011,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
