param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08765,0.00015,0.00036,0.00004,0.187,0.004,0.096,0.08974,0.00016,0.00040,0.00005,0.09,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08814,0.00013,0.00037,0.00005,0.088,0.,0.001,0.08762,0.00015,0.00037,0.00005,0.088,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08768,0.00013,0.00041,0.00005,0.088,0.001,0.,0.08830,0.00016,0.00036,0.00005,0.089,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08792,0.00013,0.00038,0.00005,0.088,0.001,0.,0.08740,0.00016,0.00039,0.00005,0.088,0.001,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08749,0.00013,0.00037,0.00005,0.088,0.,0.001,0.08641,0.00015,0.00036,0.00005,0.087,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08809,0.00013,0.00057,0.00006,0.088,0.001,0.,0.08695,0.00015,0.00054,0.00006,0.087,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08840,0.00013,0.00037,0.00005,0.089,0.,0.001,0.08933,0.00016,0.00038,0.00006,0.09,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08957,0.00013,0.00038,0.00006,0.09,0.,0.001,0.08872,0.00018,0.00037,0.00005,0.089,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08770,0.00013,0.00040,0.00005,0.088,0.001,0.,0.09211,0.00016,0.00039,0.00005,0.092,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.034,0.,0.033,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.081,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
22,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
28,0.466,0.,0.466,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.401,0.,0.401,,,
30,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535,,,
33,0.532,0.,0.532,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641,,,
36,0.676,0.,0.676,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.015,0.,1.015,0.,0.,0.
43,1.087,0.,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.471,0.,1.471,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.666,0.,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.106,0.003,2.102,,,
56,2.194,0.,2.194,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.007,2.825,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.173,0.,3.172,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.935,0.003,3.93,,,
70,4.274,0.,4.273,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08679,0.00015,0.00045,0.00015,0.194,0.016,0.091,0.08395,0.00016,0.00046,0.00015,0.084,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
