param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07965,0.00014,0.00035,0.00004,0.176,0.014,0.083,0.08096,0.00015,0.00036,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07896,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07895,0.00015,0.00036,0.00005,0.079,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07980,0.00012,0.00036,0.00005,0.08,0.001,0.,0.07920,0.00017,0.00035,0.00004,0.079,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08002,0.00013,0.00040,0.00006,0.08,0.,0.,0.08230,0.00015,0.00037,0.00005,0.083,0.001,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07989,0.00013,0.00037,0.00005,0.08,0.001,0.,0.07901,0.00015,0.00037,0.00005,0.079,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07916,0.00013,0.00035,0.00005,0.079,0.,0.001,0.07926,0.00015,0.00035,0.00005,0.079,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07915,0.00013,0.00038,0.00006,0.079,0.,0.,0.07947,0.00015,0.00037,0.00005,0.08,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07926,0.00013,0.00036,0.00005,0.079,0.,0.001,0.07974,0.00015,0.00036,0.00007,0.08,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07966,0.00013,0.00037,0.00005,0.08,0.,0.,0.07965,0.00015,0.00037,0.00005,0.08,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.046,0.,0.046,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.126,0.001,0.125,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
22,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
28,0.474,0.,0.474,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.39,0.,0.39,,,
30,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,,,
33,0.524,0.,0.523,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,,,
36,0.673,0.,0.673,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.,0.994,0.,0.,0.
43,1.083,0.,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.001,1.469,,,
