param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08209,0.00014,0.00033,0.00004,0.179,0.016,0.082,0.08013,0.00014,0.00033,0.00004,0.08,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08158,0.00012,0.00037,0.00005,0.082,0.,0.001,0.08047,0.00014,0.00035,0.00005,0.081,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08060,0.00012,0.00032,0.00004,0.081,0.,0.001,0.08116,0.00014,0.00035,0.00005,0.081,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08014,0.00012,0.00034,0.00005,0.08,0.,0.001,0.08067,0.00014,0.00034,0.00005,0.081,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08146,0.00012,0.00041,0.00006,0.082,0.,0.001,0.08048,0.00015,0.00034,0.00005,0.081,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08175,0.00013,0.00034,0.00005,0.082,0.001,0.,0.08131,0.00014,0.00036,0.00005,0.081,0.001,0.,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08038,0.00012,0.00036,0.00005,0.081,0.001,0.,0.07997,0.00015,0.00034,0.00005,0.08,0.001,0.,0.029,0.,0.029,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08090,0.00012,0.00036,0.00005,0.081,0.,0.,0.08127,0.00021,0.00036,0.00005,0.082,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08189,0.00012,0.00034,0.00005,0.082,0.,0.001,0.08135,0.00014,0.00035,0.00005,0.082,0.,0.001,0.03,0.,0.03,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.045,0.,0.045,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
22,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
25,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,,,
28,0.46,0.,0.46,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.38,0.,0.38,,,
30,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,,,
33,0.516,0.,0.516,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.6,,,
36,0.663,0.,0.663,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.951,0.,0.951,0.,0.,0.
43,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.,1.419,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.073,0.003,2.069,,,
