param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08141,0.00014,0.00035,0.00005,0.181,0.02,0.079,0.08122,0.00016,0.00034,0.00004,0.081,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08093,0.00013,0.00036,0.00005,0.081,0.,0.001,0.08458,0.00015,0.00035,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08172,0.00013,0.00036,0.00005,0.082,0.,0.001,0.08082,0.00015,0.00037,0.00005,0.081,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08061,0.00013,0.00035,0.00005,0.081,0.,0.,0.08237,0.00016,0.00037,0.00005,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08216,0.00014,0.00037,0.00006,0.082,0.,0.001,0.08101,0.00015,0.00041,0.00006,0.081,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08158,0.00015,0.00037,0.00005,0.082,0.,0.001,0.08166,0.00015,0.00044,0.00006,0.082,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08310,0.00014,0.00039,0.00006,0.083,0.,0.001,0.08425,0.00015,0.00047,0.00007,0.085,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08427,0.00015,0.00058,0.00008,0.085,0.,0.001,0.08638,0.00024,0.00059,0.00011,0.087,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08290,0.00016,0.00036,0.00005,0.083,0.001,0.,0.08203,0.00015,0.00038,0.00006,0.082,0.001,0.,0.031,0.,0.031,0.,0.,0.
11,0.058,0.,0.058,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
