param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08423,0.00015,0.00036,0.00005,0.186,0.019,0.083,0.08413,0.00016,0.00038,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08504,0.00013,0.00036,0.00005,0.085,0.001,0.,0.08448,0.00016,0.00036,0.00005,0.085,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08295,0.00013,0.00036,0.00005,0.083,0.,0.,0.08263,0.00016,0.00036,0.00005,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08409,0.00013,0.00036,0.00005,0.084,0.,0.001,0.08514,0.00016,0.00038,0.00005,0.085,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08416,0.00013,0.00036,0.00005,0.084,0.,0.001,0.08338,0.00016,0.00037,0.00005,0.084,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08365,0.00013,0.00038,0.00005,0.084,0.,0.,0.08362,0.00016,0.00037,0.00005,0.084,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08499,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08377,0.00016,0.00042,0.00006,0.084,0.001,0.,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08379,0.00013,0.00037,0.00005,0.084,0.,0.,0.08574,0.00016,0.00040,0.00006,0.086,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08428,0.00014,0.00038,0.00005,0.084,0.001,0.,0.08535,0.00015,0.00039,0.00006,0.086,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.048,0.,0.048,0.,0.,0.,,,,,,,,,,,,,,,,,,0.033,0.003,0.03,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.119,0.,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,
22,0.327,0.,0.326,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
28,0.474,0.,0.474,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.385,0.,0.385,,,
30,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
33,0.535,0.,0.535,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,
36,0.687,0.,0.687,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.982,0.003,0.978,0.,0.,0.
43,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.007,1.434,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.631,0.,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.062,0.,2.062,,,
56,2.197,0.,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.798,0.,2.798,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.161,0.,3.161,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.865,0.003,3.86,,,
70,4.333,0.,4.333,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
