param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08408,0.00016,0.00039,0.00005,0.188,0.014,0.09,0.08547,0.00016,0.00037,0.00005,0.086,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08483,0.00013,0.00036,0.00005,0.085,0.,0.001,0.08579,0.00016,0.00036,0.00005,0.086,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08662,0.00013,0.00039,0.00005,0.087,0.,0.001,0.08640,0.00016,0.00041,0.00005,0.087,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08680,0.00013,0.00038,0.00005,0.087,0.,0.001,0.08524,0.00016,0.00038,0.00005,0.085,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08695,0.00013,0.00037,0.00005,0.087,0.,0.001,0.08637,0.00016,0.00039,0.00005,0.087,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08620,0.00013,0.00039,0.00005,0.086,0.,0.001,0.08533,0.00016,0.00039,0.00005,0.086,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08660,0.00017,0.00037,0.00005,0.087,0.001,0.,0.08703,0.00016,0.00038,0.00006,0.087,0.001,0.,0.03,0.,0.03,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08706,0.00013,0.00037,0.00006,0.087,0.,0.001,0.08512,0.00016,0.00037,0.00005,0.085,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.08516,0.00013,0.00040,0.00005,0.085,0.001,0.,0.08318,0.00016,0.00038,0.00005,0.083,0.001,0.,0.031,0.,0.031,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,
