param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07893,0.00014,0.00034,0.00004,0.179,0.017,0.084,0.07894,0.00023,0.00034,0.00004,0.079,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08051,0.00012,0.00033,0.00004,0.081,0.001,0.,0.08058,0.00015,0.00033,0.00005,0.081,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07784,0.00012,0.00037,0.00005,0.078,0.,0.,0.07965,0.00014,0.00035,0.00004,0.08,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07866,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07780,0.00017,0.00037,0.00005,0.078,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07811,0.00013,0.00037,0.00005,0.078,0.,0.001,0.07801,0.00015,0.00035,0.00005,0.078,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07805,0.00019,0.00034,0.00005,0.078,0.,0.001,0.07942,0.00015,0.00035,0.00005,0.08,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07862,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07867,0.00015,0.00037,0.00005,0.079,0.,0.,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07932,0.00012,0.00038,0.00005,0.08,0.,0.,0.07914,0.00014,0.00037,0.00005,0.079,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07823,0.00012,0.00038,0.00005,0.078,0.,0.001,0.07875,0.00014,0.00037,0.00005,0.079,0.,0.,0.031,0.,0.031,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.047,0.,0.047,,,
13,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.125,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
22,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.418,,,
28,0.465,0.,0.465,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.392,0.,0.392,,,
30,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
33,0.524,0.,0.524,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.617,,,
36,0.674,0.,0.674,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.,0.98,0.,0.,0.
43,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.455,0.001,1.453,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.084,0.,2.083,,,
56,2.16,0.,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.801,0.001,2.798,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.132,0.,3.131,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.923,0.,3.922,,,
70,4.301,0.,4.301,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08364,0.00022,0.00046,0.00018,0.196,0.014,0.1,0.08148,0.00015,0.00047,0.00015,0.082,0.001,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
