param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08553,0.00016,0.00042,0.00005,0.188,0.018,0.085,0.08867,0.00015,0.00039,0.00004,0.089,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08821,0.00013,0.00038,0.00005,0.088,0.,0.001,0.08667,0.00016,0.00040,0.00007,0.087,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08336,0.00013,0.00039,0.00005,0.084,0.,0.001,0.08352,0.00016,0.00041,0.00005,0.084,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08443,0.00013,0.00039,0.00005,0.085,0.,0.001,0.08361,0.00015,0.00039,0.00005,0.084,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08492,0.00013,0.00039,0.00005,0.085,0.001,0.,0.08413,0.00015,0.00037,0.00005,0.084,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08540,0.00013,0.00041,0.00006,0.086,0.,0.001,0.08794,0.00015,0.00047,0.00006,0.088,0.001,0.,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08748,0.00013,0.00064,0.00005,0.088,0.,0.001,0.08495,0.00015,0.00087,0.00006,0.086,0.,0.,0.031,0.,0.031,0.,0.,0.
9,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08465,0.00013,0.00040,0.00005,0.085,0.,0.001,0.08587,0.00015,0.00040,0.00006,0.086,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08553,0.00013,0.00038,0.00005,0.086,0.,0.001,0.08719,0.00015,0.00042,0.00005,0.087,0.,0.,0.032,0.,0.032,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,,,,,,,,,0.046,0.,0.046,,,
13,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,
15,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
22,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
