param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08087,0.00015,0.00034,0.00004,0.181,0.013,0.087,0.07988,0.00017,0.00033,0.00004,0.08,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07980,0.00012,0.00035,0.00005,0.08,0.,0.001,0.08046,0.00017,0.00035,0.00004,0.081,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08022,0.00017,0.00046,0.00004,0.081,0.,0.001,0.08028,0.00015,0.00068,0.00005,0.081,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07969,0.00012,0.00037,0.00005,0.08,0.,0.001,0.08055,0.00015,0.00035,0.00005,0.081,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08001,0.00014,0.00035,0.00005,0.08,0.,0.001,0.08089,0.00015,0.00038,0.00005,0.081,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08061,0.00013,0.00037,0.00005,0.081,0.,0.,0.08026,0.00015,0.00038,0.00005,0.08,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08065,0.00013,0.00037,0.00005,0.081,0.,0.001,0.07981,0.00015,0.00038,0.00005,0.08,0.,0.,0.03,0.,0.029,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07987,0.00012,0.00034,0.00005,0.08,0.,0.001,0.08039,0.00017,0.00035,0.00005,0.081,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07995,0.00013,0.00035,0.00005,0.08,0.001,0.,0.08016,0.00015,0.00035,0.00005,0.08,0.,0.,0.031,0.,0.031,0.,0.,0.
11,0.048,0.,0.048,0.,0.,0.,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.046,0.,0.046,,,
13,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.133,0.,0.133,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
22,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
25,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.473,0.,0.473,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.394,0.,0.394,,,
30,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
33,0.528,0.,0.528,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
36,0.667,0.,0.667,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.018,0.001,1.016,0.,0.,0.
43,1.083,0.,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.491,0.001,1.489,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.62,0.,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.13,0.,2.128,,,
56,2.186,0.,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.855,0.004,2.851,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.171,0.,3.171,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.984,0.004,3.979,,,
70,4.287,0.,4.287,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
