param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08580,0.00014,0.00035,0.00005,0.184,0.024,0.074,0.08410,0.00016,0.00036,0.00004,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08466,0.00014,0.00035,0.00008,0.085,0.,0.001,0.08459,0.00016,0.00036,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08338,0.00014,0.00036,0.00005,0.084,0.,0.001,0.08628,0.00016,0.00036,0.00005,0.086,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08464,0.00013,0.00035,0.00005,0.085,0.,0.,0.08401,0.00016,0.00039,0.00005,0.084,0.001,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08397,0.00013,0.00036,0.00004,0.084,0.,0.,0.08342,0.00015,0.00035,0.00005,0.084,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08593,0.00014,0.00037,0.00005,0.086,0.,0.001,0.08464,0.00016,0.00038,0.00005,0.085,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08411,0.00014,0.00035,0.00005,0.084,0.,0.001,0.08361,0.00016,0.00037,0.00005,0.084,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08509,0.00014,0.00037,0.00005,0.085,0.,0.001,0.08422,0.00016,0.00041,0.00006,0.084,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08477,0.00014,0.00038,0.00005,0.085,0.,0.001,0.08336,0.00016,0.00035,0.00005,0.084,0.,0.001,0.032,0.,0.032,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.034,0.,0.033,,,
12,0.055,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.059,0.,0.059,,,
13,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.078,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.125,,,
19,0.135,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
22,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.268,,,
25,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,
28,0.468,0.,0.468,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.374,0.,0.374,,,
30,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.433,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,
33,0.52,0.,0.52,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,
36,0.667,0.,0.667,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.969,0.,0.969,0.,0.,0.
43,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.432,0.003,1.429,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.592,0.,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.06,0.011,2.047,,,
56,2.144,0.,2.144,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.765,0.,2.765,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.073,0.,3.073,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.851,0.,3.85,,,
70,4.226,0.,4.226,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08617,0.00013,0.00041,0.00015,0.191,0.036,0.068,0.08488,0.00015,0.00043,0.00015,0.085,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08454,0.00014,0.00055,0.00024,0.085,0.,0.002,0.08432,0.00015,0.00053,0.00024,0.085,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.088,0.,0.088,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
