param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07850,0.00014,0.00038,0.00005,0.174,0.015,0.08,0.07967,0.00015,0.00035,0.00004,0.08,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07836,0.00012,0.00034,0.00004,0.079,0.,0.,0.07795,0.00015,0.00037,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07769,0.00012,0.00036,0.00005,0.078,0.,0.,0.07779,0.00015,0.00037,0.00004,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07812,0.00015,0.00034,0.00005,0.078,0.,0.001,0.07738,0.00015,0.00034,0.00004,0.078,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.07801,0.00013,0.00041,0.00005,0.078,0.,0.001,0.07938,0.00015,0.00034,0.00005,0.08,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07774,0.00013,0.00036,0.00005,0.078,0.,0.001,0.07882,0.00017,0.00035,0.00005,0.079,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07834,0.00012,0.00039,0.00005,0.079,0.,0.,0.07948,0.00015,0.00053,0.00005,0.08,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07866,0.00015,0.00038,0.00005,0.079,0.,0.001,0.07784,0.00015,0.00034,0.00005,0.078,0.,0.001,0.021,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07840,0.00012,0.00036,0.00005,0.079,0.,0.001,0.07839,0.00017,0.00036,0.00005,0.079,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.046,0.,0.045,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,,,,,,,,,0.123,0.,0.123,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
22,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
25,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
28,0.469,0.,0.469,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.381,0.,0.381,,,
30,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
33,0.524,0.,0.524,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615,,,
36,0.671,0.,0.671,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.985,0.,0.985,0.,0.,0.
43,1.08,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.462,0.001,1.46,,,
