param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08164,0.00015,0.00041,0.00005,0.18,0.019,0.079,0.08367,0.00016,0.00036,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08330,0.00013,0.00037,0.00005,0.083,0.,0.001,0.08303,0.00015,0.00037,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08229,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08232,0.00015,0.00038,0.00005,0.083,0.,0.001,0.003,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08246,0.00013,0.00037,0.00005,0.083,0.,0.001,0.08276,0.00016,0.00036,0.00005,0.083,0.001,0.,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08231,0.00013,0.00038,0.00005,0.083,0.,0.001,0.08181,0.00016,0.00036,0.00005,0.082,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08238,0.00013,0.00037,0.00005,0.083,0.,0.001,0.08327,0.00016,0.00038,0.00006,0.084,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08253,0.00013,0.00039,0.00006,0.083,0.,0.001,0.08534,0.00016,0.00038,0.00006,0.086,0.,0.001,0.031,0.,0.031,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08270,0.00013,0.00038,0.00006,0.083,0.001,0.,0.08253,0.00016,0.00038,0.00006,0.083,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08161,0.00013,0.00036,0.00006,0.082,0.,0.001,0.08166,0.00015,0.00038,0.00006,0.082,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.051,0.,0.051,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.045,0.,0.045,,,
13,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
22,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,
25,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
28,0.471,0.,0.471,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.385,0.,0.385,,,
30,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,
33,0.52,0.,0.52,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
36,0.675,0.,0.675,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.972,0.,0.972,0.,0.,0.
43,1.087,0.,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.457,0.003,1.454,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.117,0.,2.117,,,
