param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.004,0.006,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.008,0.004,0.004
20,0.023,0.008,0.015,0.005,0.,0.005,0.038,0.,0.038,0.005,0.004,0.001,0.023,0.,0.023,0.017,0.007,0.009
30,0.066,0.002,0.063,0.007,0.,0.007,0.007,0.,0.007,0.009,0.003,0.006,0.048,0.,0.048,0.058,0.002,0.055
40,0.07,0.,0.07,0.012,0.,0.012,0.011,0.,0.011,0.015,0.003,0.011,0.053,0.,0.053,0.058,0.,0.057
50,0.138,0.024,0.113,0.033,0.,0.033,0.017,0.,0.017,0.022,0.007,0.014,0.135,0.035,0.099,0.104,0.024,0.08
60,0.121,0.,0.121,0.026,0.,0.026,0.023,0.,0.023,0.06,0.,0.06,0.116,0.003,0.112,0.094,0.,0.094
70,0.222,0.,0.222,0.094,0.,0.094,0.031,0.,0.031,0.045,0.,0.045,0.218,0.,0.218,0.127,0.,0.127
80,0.24,0.,0.24,0.044,0.,0.044,0.039,0.,0.039,0.039,0.,0.039,0.229,0.,0.229,0.195,0.,0.195
90,0.324,0.,0.324,0.115,0.,0.115,0.048,0.,0.048,0.048,0.,0.048,0.317,0.003,0.314,0.208,0.,0.208
100,0.383,0.003,0.38,0.127,0.,0.127,0.118,0.,0.118,0.111,0.015,0.095,0.317,0.003,0.313,0.255,0.003,0.251
110,0.436,0.003,0.433,0.089,0.,0.089,0.071,0.,0.071,0.075,0.,0.075,0.423,0.,0.423,0.347,0.003,0.344
120,0.459,0.,0.459,0.098,0.,0.098,0.084,0.003,0.081,0.089,0.,0.089,0.452,0.,0.452,0.36,0.,0.36
130,0.566,0.,0.566,0.113,0.,0.113,0.098,0.,0.098,0.154,0.,0.154,0.567,0.,0.567,0.452,0.,0.452
140,0.681,0.,0.681,0.131,0.,0.131,0.114,0.,0.114,0.14,0.,0.14,0.664,0.,0.664,0.55,0.,0.55
150,0.911,0.003,0.907,0.184,0.,0.184,0.134,0.,0.134,0.13,0.,0.13,0.891,0.,0.891,0.726,0.003,0.722
160,0.892,0.,0.892,0.169,0.,0.169,0.148,0.,0.148,0.17,0.,0.17,0.891,0.,0.891,0.722,0.,0.722
170,1.004,0.,1.004,0.187,0.,0.187,0.167,0.,0.167,0.18,0.,0.18,0.991,0.003,0.987,0.816,0.,0.816
180,1.125,0.,1.125,0.209,0.,0.209,0.187,0.,0.187,0.273,0.,0.273,1.093,0.,1.093,0.915,0.,0.914
190,1.255,0.,1.255,0.232,0.,0.232,0.208,0.,0.208,0.231,0.,0.231,1.246,0.003,1.242,1.022,0.,1.022
200,1.441,0.003,1.437,0.259,0.,0.259,0.229,0.,0.229,0.242,0.,0.242,1.416,0.008,1.408,1.182,0.003,1.178
210,1.641,0.,1.641,0.284,0.,0.284,0.256,0.,0.256,0.258,0.,0.257,1.605,0.,1.605,1.356,0.,1.356
220,1.846,0.015,1.83,0.31,0.,0.309,0.283,0.,0.283,0.285,0.,0.285,1.789,0.003,1.785,1.536,0.015,1.52
230,2.043,0.,2.043,0.343,0.,0.343,0.309,0.,0.309,0.31,0.,0.31,1.915,0.,1.915,1.699,0.,1.699
240,2.235,0.,2.235,0.373,0.,0.373,0.344,0.,0.344,0.343,0.,0.343,2.179,0.003,2.175,1.861,0.,1.86
250,2.429,0.,2.429,0.401,0.,0.401,0.368,0.,0.368,0.373,0.002,0.371,2.384,0.,2.383,2.027,0.,2.027
300,3.716,0.,3.715,0.566,0.,0.566,0.541,0.,0.541,0.552,0.,0.552,3.768,0.,3.768,3.148,0.,3.148
400,7.663,0.011,7.65,1.008,0.,1.008,1.032,0.,1.032,1.022,0.003,1.018,7.805,0.007,7.797,6.653,0.011,6.641
