param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.008,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.012,0.008,0.004,0.008,0.008,0.
20,0.023,0.003,0.02,0.005,0.003,0.002,0.053,0.,0.053,0.006,0.,0.005,0.026,0.015,0.011,0.017,0.,0.017
30,0.07,0.,0.07,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.053,0.,0.052,0.062,0.,0.062
40,0.089,0.,0.089,0.015,0.,0.015,0.012,0.,0.012,0.016,0.008,0.008,0.06,0.,0.06,0.074,0.,0.073
50,0.142,0.007,0.135,0.033,0.,0.032,0.017,0.,0.017,0.024,0.02,0.004,0.172,0.015,0.156,0.108,0.007,0.101
60,0.124,0.007,0.117,0.027,0.,0.027,0.024,0.,0.024,0.077,0.,0.077,0.137,0.,0.137,0.096,0.007,0.089
70,0.222,0.,0.222,0.094,0.,0.094,0.031,0.,0.031,0.046,0.,0.046,0.274,0.,0.274,0.128,0.,0.128
80,0.268,0.,0.268,0.047,0.,0.047,0.041,0.,0.041,0.039,0.,0.039,0.246,0.,0.246,0.22,0.,0.22
90,0.381,0.,0.38,0.131,0.,0.131,0.049,0.,0.049,0.049,0.,0.049,0.333,0.,0.333,0.248,0.,0.248
100,0.396,0.,0.396,0.133,0.,0.133,0.139,0.,0.139,0.143,0.013,0.129,0.335,0.003,0.332,0.262,0.,0.262
110,0.466,0.003,0.462,0.093,0.,0.092,0.072,0.,0.072,0.078,0.,0.078,0.442,0.,0.442,0.373,0.003,0.369
120,0.466,0.,0.466,0.097,0.,0.097,0.089,0.,0.089,0.093,0.,0.093,0.494,0.,0.494,0.368,0.,0.368
130,0.572,0.,0.572,0.113,0.,0.113,0.101,0.,0.101,0.153,0.,0.153,0.638,0.007,0.63,0.458,0.,0.458
140,0.739,0.,0.739,0.132,0.,0.132,0.118,0.,0.118,0.139,0.,0.139,0.7,0.,0.7,0.606,0.,0.606
150,0.956,0.,0.955,0.19,0.,0.19,0.142,0.,0.142,0.136,0.,0.136,0.904,0.,0.904,0.764,0.,0.764
160,0.927,0.,0.927,0.172,0.,0.172,0.16,0.,0.16,0.167,0.,0.167,1.01,0.007,1.002,0.754,0.,0.754
170,1.066,0.008,1.058,0.191,0.,0.191,0.172,0.,0.172,0.176,0.,0.176,1.055,0.,1.054,0.875,0.007,0.867
180,1.202,0.,1.202,0.219,0.,0.219,0.197,0.,0.197,0.277,0.,0.277,1.205,0.003,1.201,0.983,0.,0.983
190,1.329,0.,1.329,0.249,0.,0.249,0.218,0.,0.218,0.24,0.,0.24,1.407,0.,1.407,1.079,0.,1.079
200,1.504,0.003,1.5,0.261,0.,0.261,0.237,0.,0.237,0.257,0.,0.257,1.475,0.,1.475,1.242,0.003,1.238
210,1.731,0.,1.731,0.308,0.,0.308,0.272,0.,0.272,0.265,0.,0.265,1.71,0.011,1.698,1.422,0.,1.422
220,1.916,0.011,1.904,0.346,0.004,0.341,0.285,0.,0.285,0.296,0.,0.296,1.973,0.007,1.964,1.569,0.007,1.561
230,2.242,0.,2.242,0.344,0.,0.344,0.334,0.,0.334,0.32,0.,0.32,2.054,0.,2.054,1.896,0.,1.896
240,2.604,0.,2.604,0.376,0.,0.376,0.356,0.,0.356,0.349,0.,0.349,2.304,0.001,2.302,2.227,0.,2.227
250,2.947,0.003,2.943,0.411,0.,0.411,0.376,0.,0.376,0.38,0.,0.38,2.449,0.,2.449,2.535,0.003,2.531
300,4.335,0.,4.335,0.611,0.,0.611,0.567,0.,0.567,0.562,0.,0.562,4.851,0.,4.85,3.722,0.,3.722
400,8.67,0.023,8.645,1.026,0.,1.026,1.086,0.,1.086,1.06,0.007,1.052,9.159,0.,9.158,7.642,0.023,7.618
