param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.005,0.005,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.011,0.003,0.007,0.008,0.004,0.004
20,0.024,0.,0.023,0.005,0.,0.005,0.042,0.,0.041,0.005,0.,0.005,0.023,0.007,0.016,0.018,0.,0.018
30,0.067,0.003,0.063,0.007,0.001,0.006,0.007,0.,0.007,0.01,0.004,0.005,0.048,0.,0.048,0.059,0.002,0.057
40,0.07,0.,0.07,0.012,0.,0.012,0.011,0.,0.011,0.015,0.003,0.011,0.054,0.,0.054,0.057,0.,0.057
50,0.141,0.02,0.12,0.032,0.,0.032,0.017,0.,0.017,0.022,0.003,0.018,0.141,0.004,0.137,0.107,0.02,0.087
60,0.12,0.,0.12,0.027,0.,0.027,0.023,0.,0.023,0.06,0.01,0.049,0.118,0.,0.118,0.092,0.,0.092
70,0.225,0.,0.225,0.096,0.,0.096,0.03,0.,0.03,0.044,0.,0.044,0.221,0.,0.221,0.127,0.,0.127
80,0.242,0.,0.242,0.045,0.,0.045,0.04,0.,0.04,0.038,0.,0.038,0.234,0.003,0.23,0.196,0.,0.196
90,0.329,0.,0.329,0.119,0.,0.119,0.048,0.,0.048,0.048,0.,0.048,0.323,0.,0.323,0.21,0.,0.21
100,0.388,0.,0.388,0.127,0.,0.127,0.121,0.,0.121,0.112,0.,0.112,0.318,0.003,0.315,0.26,0.,0.26
110,0.436,0.003,0.433,0.089,0.,0.088,0.07,0.,0.07,0.075,0.,0.075,0.427,0.,0.427,0.347,0.003,0.344
120,0.464,0.,0.464,0.098,0.,0.098,0.083,0.,0.083,0.089,0.,0.089,0.452,0.,0.452,0.365,0.,0.365
130,0.568,0.007,0.56,0.113,0.,0.113,0.098,0.,0.098,0.153,0.,0.153,0.561,0.,0.561,0.454,0.007,0.446
140,0.686,0.,0.686,0.131,0.,0.131,0.114,0.,0.114,0.139,0.,0.139,0.678,0.004,0.674,0.555,0.,0.555
150,0.927,0.003,0.923,0.189,0.,0.189,0.139,0.,0.139,0.146,0.,0.145,0.896,0.,0.896,0.737,0.003,0.734
160,0.9,0.007,0.892,0.167,0.,0.167,0.148,0.,0.148,0.164,0.,0.164,0.896,0.,0.896,0.731,0.007,0.723
170,1.025,0.,1.025,0.197,0.,0.197,0.166,0.,0.166,0.177,0.,0.177,0.997,0.,0.997,0.827,0.,0.827
180,1.148,0.003,1.144,0.211,0.,0.211,0.187,0.,0.187,0.266,0.,0.266,1.11,0.,1.11,0.936,0.003,0.932
190,1.267,0.,1.267,0.234,0.,0.234,0.21,0.,0.21,0.223,0.,0.223,1.267,0.003,1.263,1.032,0.,1.032
200,1.459,0.,1.459,0.257,0.,0.257,0.234,0.,0.234,0.245,0.,0.245,1.443,0.007,1.435,1.201,0.,1.201
210,1.651,0.,1.651,0.281,0.,0.281,0.259,0.,0.259,0.258,0.,0.258,1.625,0.,1.625,1.369,0.,1.369
220,1.859,0.003,1.855,0.311,0.,0.311,0.283,0.,0.283,0.285,0.,0.285,1.796,0.003,1.792,1.547,0.003,1.543
230,2.025,0.,2.025,0.337,0.,0.337,0.315,0.,0.315,0.313,0.,0.313,1.942,0.004,1.938,1.687,0.,1.687
240,2.241,0.,2.241,0.368,0.,0.368,0.346,0.,0.345,0.346,0.,0.346,2.226,0.,2.226,1.872,0.,1.872
250,2.524,0.,2.524,0.4,0.,0.4,0.372,0.,0.372,0.377,0.003,0.374,2.388,0.,2.388,2.123,0.,2.123
300,3.756,0.,3.756,0.575,0.,0.575,0.554,0.,0.554,0.553,0.,0.553,3.927,0.,3.927,3.18,0.,3.18
400,7.722,0.,7.721,1.003,0.,1.003,1.042,0.,1.042,1.038,0.,1.038,8.02,0.007,8.012,6.718,0.,6.718
